"Node1","Node2","Association","Dissimilarity","Adjecency"
"Anaerococcus","Selenomonas",0.0632591172572248,0.684375950316336,0.315624049683664
"Serinibacter","Isobaculum",0.0632553142109789,0.684377339553634,0.315622660446366
"rc4-4","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.0632218641166805,0.684389558615311,0.315610441384689
"Pediococcus","Selenomonas",0.0631876131598111,0.684402069999861,0.315597930000139
"Serinibacter","Selenomonas",0.0631874000871531,0.684402147831539,0.315597852168461
"Brevibacterium","Oligella",0.0631838316671928,0.684403451310997,0.315596548689003
"Persicivirga","Bulleidia",0.0631713487817042,0.684408011064415,0.315591988935585
"Serinibacter","Pediococcus",0.063168837653419,0.684408928326692,0.315591071673308
"Selenomonas","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.06310343448175,0.684432818294919,0.315567181705081
"Selenomonas","Bulleidia",0.063103434261334,0.684432818375429,0.315567181624571
"Isobaculum","Bulleidia",0.0630848720497794,0.684439598485586,0.315560401514414
"Serinibacter","Bulleidia",0.0630250375352192,0.684461453430645,0.315538546569355
"Barnesiella","Sharpea",0.0630167812231991,0.684464469047445,0.315535530952555
"Anaerococcus","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.0630132801902918,0.684465747795209,0.315534252204791
"rc4-4","Sharpea",0.0629760270292296,0.684479354316392,0.315520645683608
"Pediococcus","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.0629417760914702,0.684491864052645,0.315508135947355
"Selenomonas","Sharpea",0.0629410716521754,0.684492121338085,0.315507878661915
"Butyricicoccus","Bulleidia",0.0629410714789061,0.684492121401369,0.315507878598631
"Persicivirga","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.0629255114844657,0.684497804421436,0.315502195578564
"Serinibacter","Brevibacterium",0.0629101873972774,0.684503401234326,0.315496598765674
"Brevibacterium","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.0628661592341086,0.684519481375765,0.315480518624235
"Bulleidia","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.0628575973111599,0.684522608351558,0.315477391648442
"Bulleidia","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.0628575971898155,0.684522608395875,0.315477391604125
"Isobaculum","Sharpea",0.0628390349754545,0.684529387617707,0.315470612382293
"Serinibacter","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.0628259416844297,0.68453416945963,0.31546583054037
"Caldimonas","Akkermansia",0.062767432824553,0.684555537255907,0.315444462744093
"Anaerococcus","Sharpea",0.0627200917796461,0.684572826009167,0.315427173990833
"Barnesiella","Oligella",0.0626983696907387,0.684580758679815,0.315419241320185
"Butyricicoccus","Selenomonas",0.0626952346287081,0.684581903562785,0.315418096437215
"rc4-4","Oligella",0.062682838572641,0.684586430418891,0.315413569581109
"Pediococcus","Sharpea",0.0626485877605423,0.684598938152645,0.315401061847355
"Persicivirga","Oligella",0.0626323232213001,0.684604877567601,0.315395122432399
"Serinibacter","Sharpea",0.0625801046752792,0.684623946164871,0.315376053835129
"Brevibacterium","Denitromonas",0.0625626193130391,0.684630331159437,0.315369668840563
"Isobaculum","Oligella",0.0625458465188858,0.684636455895066,0.315363544104934
"Butyricicoccus","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.062496138792361,0.684654606793688,0.315345393206312
"Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium","Sharpea",0.0624020461232593,0.684688963645808,0.315311036354192
"Butyricicoccus","Oligella",0.0624020459480708,0.684688963709774,0.315311036290226
"Anaerococcus","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.0624016801652144,0.684689097267798,0.315310902732202
"Barnesiella","Denitromonas",0.0623945117636276,0.684691714655717,0.315308285344283
"rc4-4","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.0623644271190345,0.6847026993086,0.3152973006914
"Pediococcus","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.0623301760663695,0.684715205006297,0.315284794993703
"Persicivirga","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.0623139114596746,0.684721143437358,0.315278856562642
"Serinibacter","Oligella",0.0622869161844006,0.684730999669067,0.315269000330933
"Sharpea","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.0622459972849376,0.684745939277869,0.315254060722131
"Isobaculum","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.0622274348398965,0.68475271637289,0.31524728362711
"Anaerococcus","Denitromonas",0.0620978224346276,0.684800035618199,0.315199964381801
"rc4-4","Denitromonas",0.0620605694759811,0.684813635423543,0.315186364576457
"Pediococcus","Denitromonas",0.0620263183371371,0.684826139126882,0.315173860873118
"Persicivirga","Denitromonas",0.0620100537336742,0.684832076594812,0.315167923405188
"Serinibacter","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.0619685045898146,0.684847244066217,0.315152755933783
"Selenomonas","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.0619571134578588,0.684851402328323,0.315148597671677
"Bulleidia","Sharpea",0.0619571130391526,0.684851402481169,0.315148597518831
"Selenomonas","Denitromonas",0.0619421396611617,0.684856868381576,0.315143131618424
"Isobaculum","Denitromonas",0.0619235772008056,0.684863644384484,0.315136355615516
"Butyricicoccus","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.061884538869077,0.684877894639228,0.315122105360772
"Selenomonas","Oligella",0.0618845387735728,0.68487789467409,0.31512210532591
"Sharpea","Denitromonas",0.0617797770141465,0.684916134641992,0.315083865358008
"Serinibacter","Denitromonas",0.0616646468656388,0.684958156800239,0.315041843199761
"Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium","Oligella",0.0616639247730988,0.684958420353711,0.315041579646289
"Bulleidia","Oligella",0.0616387015726349,0.684967626398272,0.315032373601728
"Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla","Denitromonas",0.0615806812596788,0.684988802368448,0.315011197631552
"Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.0613455134294349,0.685074626070242,0.314925373929758
"Butyricicoccus","Denitromonas",0.0613348441588841,0.685078519529373,0.314921480470627
"Bulleidia","Denitromonas",0.0610416556689238,0.685185502010615,0.314814497989385
"Sharpea","Oligella",0.0610271016490471,0.685190812238078,0.314809187761922
"Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium","Denitromonas",0.0607232441699657,0.685301669277857,0.314698330722143
"Oligella","Denitromonas",0.0604193864083404,0.68541250849093,0.31458749150907
"Syntrophococcus","Papillibacter",0.0597918680219159,0.685641353762331,0.314358646237669
"Eggerthella","Anaerorhabdus",0.0555131829078334,0.687199686078278,0.312800313921722
"[Prevotella]","Anaerorhabdus",0.0552030652454062,0.687312496159714,0.312687503840286
"Arthrobacter","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.0544540367118933,0.687584890500114,0.312415109499886
"Petrimonas","Nitrobacteria",0.0543046903222894,0.687639189429206,0.312360810570794
"Sphingobacterium","Anaerorhabdus",0.0535748283651631,0.687904488877212,0.312095511122788
"Atopostipes","Anaerobiospirillum",0.0518881512551053,0.68851719250317,0.31148280749683
"Atopostipes","ph2",0.0516689887735537,0.688596765613391,0.311403234386609
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Albidovulum",0.0515877354854449,0.688626264571195,0.311373735428805
"Deinobacterium","Enhydrobacter",0.0501355162727158,0.689153278932664,0.310846721067336
"Ornithinimicrobium","Nocardioides",0.0497886276221328,0.689279106160149,0.310720893839851
"Gulbenkiania","Enhydrobacter",0.0492006923147681,0.689492316014193,0.310507683985807
"Faecalibacterium","Enhydrobacter",0.0488011446430525,0.689637171038854,0.310362828961146
"Atopostipes","Granulicatella",0.0472286856600249,0.690206966909193,0.309793033090807
"Micrococcus","Albidovulum",0.0467824808326375,0.690368567928524,0.309631432071476
"Elizabethkingia","Succinispira",0.0466105659784853,0.6904308198587,0.3095691801413
"Granulicatella","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.0465338243031885,0.69045860690443,0.30954139309557
"Helcobacillus","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.0460744452377438,0.690624918013481,0.309375081986519
"Kurthia","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.0441883574119953,0.691307327672724,0.308692672327276
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Oscillospira",0.0438802741687701,0.69141873196755,0.30858126803245
"Lactonifactor","Sporobacter",0.0414745181001078,0.692288047672315,0.307711952327685
"Lacticigenium","Rheinheimera",0.0406610914976353,0.692581731098347,0.307418268901653
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Brevundimonas",0.0400310274895993,0.692809126856164,0.307190873143836
"Macrococcus","Acholeplasma",0.0359812130076513,0.69426896336807,0.30573103663193
"Corynebacterium","Staphylococcus",0.0359432978914546,0.694282616125647,0.305717383874353
"Trueperella","Petrimonas",0.0350941792794092,0.694588302781076,0.305411697218924
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Papillibacter",0.0336368154964682,0.695112647167181,0.304887352832819
"Gallicola","Sporobacter",0.0336157371353696,0.695120228041391,0.304879771958609
"Defluviitalea","Sporobacter",0.0331552667595991,0.695285816495778,0.304714183504222
"YRC22","Sporobacter",0.0331540941658436,0.695286238118574,0.304713761881426
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Acholeplasma",0.0329863504066432,0.695346550143652,0.304653449856348
"Bifidobacterium","Atopococcus",0.0323245052426076,0.695584464589813,0.304415535410187
"Sporobacter","Desulfovibrio",0.032131810054101,0.695653717716616,0.304346282283384
"Petrimonas","Azospira",0.0313621961660379,0.695930242134211,0.304069757865789
"Anaerorhabdus","Rheinheimera",0.0310113385369511,0.69605626980261,0.30394373019739
"Butyrivibrio","Massilia",0.0308074355148141,0.696129501057521,0.303870498942479
"Butyrivibrio","Ruminobacter",0.0306187985186542,0.696197242698269,0.303802757301731
"Bifidobacterium","Succinispira",0.0303912894735679,0.696278934955824,0.303721065044176
"CF231","Oscillospira",0.0301142519792184,0.69637839858111,0.30362160141889
"Oscillospira","Campylobacter",0.0297787224775238,0.696498843330869,0.303501156669131
"Sphingobacterium","Acholeplasma",0.0292404110483871,0.696692037040618,0.303307962959382
"[Prevotella]","Acholeplasma",0.0291805915238497,0.696713502264794,0.303286497735206
"Kurthia","Granulicatella",0.0290663965201706,0.696754477373425,0.303245522626575
"Eggerthella","Acholeplasma",0.0289698159902391,0.696789130228709,0.303210869771291
"Gallicola","Lactonifactor",0.0283523225477776,0.697010644628984,0.302989355371016
"YRC22","Lactonifactor",0.0279867849829782,0.697141741332787,0.302858258667213
"Bifidobacterium","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.0279039304915683,0.69717145291113,0.30282854708887
"Kocuria","Olsenella",0.0273054402386371,0.697386033614584,0.302613966385416
"Defluviitalea","Lactonifactor",0.0271849214562632,0.697429236031777,0.302570763968223
"Olsenella","Aurantimonas",0.0266635545292599,0.697616099825233,0.302383900174767
"Lactonifactor","Desulfovibrio",0.0265946259312446,0.69764080086702,0.30235919913298
"Corynebacterium","Oscillospira",0.0255243886065599,0.698024215695072,0.301975784304928
"[Prevotella]","Streptococcus",0.0255013148493854,0.698032479599128,0.301967520400872
"Eggerthella","Streptococcus",0.0254645996942897,0.698045628990581,0.301954371009419
"Olsenella","Acinetobacter",0.0251448643384652,0.698160130507871,0.301839869492129
"Sphingobacterium","Streptococcus",0.0247656594845308,0.698295904511644,0.301704095488356
"Alistipes","Lactonifactor",0.024501524582318,0.698390462212107,0.301609537787893
"Weissella","Lactonifactor",0.0243292962758963,0.698452111359148,0.301547888640852
"Macrococcus","Atopococcus",0.0222551169450618,0.699194137223324,0.300805862776676
"Aeriscardovia","GW-34",0.0218409742025382,0.699342200141484,0.300657799858516
"Aeriscardovia","Helcococcus",0.0218383093834133,0.699343152757138,0.300656847242862
"Deinococcus","Micrococcus",0.0214472941460328,0.699482918252464,0.300517081747536
"Papillibacter","Sporobacter",0.0209185338726416,0.699671875284179,0.300328124715821
"Aeriscardovia","Succinivibrio",0.0202522527205758,0.699909903944581,0.300090096055419
"Anaerorhabdus","Novosphingobium",0.020203971338576,0.699927149302491,0.300072850697509
"Trachelomonas","Petrimonas",0.0196223883199868,0.700134848325668,0.299865151674332
"Petrimonas","Oceanobacillus",0.0192459712758166,0.700269244192612,0.299730755807388
"Helcobacillus","Ornithinimicrobium",0.0187960255836578,0.700429858878226,0.299570141121774
"Paracoccus","Rheinheimera",0.0185020093407879,0.700534792376229,0.299465207623771
"Kineosporia","Petrimonas",0.0184736982230997,0.700544895697949,0.299455104302051
"Rothia","Enhydrobacter",0.0184566047226042,0.700550995744562,0.299449004255438
"Alysiella","Rheinheimera",0.018310580375572,0.700603104340977,0.299396895659023
"Petrimonas","Alkalibacterium",0.018173912006466,0.700651870758058,0.299348129241942
"Rhizobium","Rheinheimera",0.0179119195216292,0.700745346213006,0.299254653786994
"Rheinheimera","Bibersteinia",0.0177727103033011,0.700795009149144,0.299204990850856
"Rheinheimera","Alkanindiges",0.0171592922669946,0.701013804333768,0.298986195666232
"Millisia","Roseburia",0.0171068566324827,0.701032504013729,0.298967495986271
"Petrimonas","Peptostreptococcus",0.0169919217452459,0.701073490532467,0.298926509467533
"Devriesea","Enterococcus",0.0154218443124531,0.701633150473788,0.298366849526212
"Devriesea","Macellibacteroides",0.0154165869752265,0.701635023721298,0.298364976278702
"Macellibacteroides","Wautersiella",0.0152801724187078,0.701683627991024,0.298316372008976
"Enterococcus","Wautersiella",0.0151579122172136,0.701727186227948,0.298272813772052
"Atopococcus","Granulicatella",0.0149622664944583,0.701796884256956,0.298203115743044
"Wautersiella","Flavobacterium",0.0149045037478455,0.701817460687661,0.298182539312339
"Kurthia","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.0148375162559162,0.701841322431247,0.298158677568753
"Devriesea","Flavobacterium",0.0145070938535279,0.701959010963771,0.298040989036229
"Wautersiella","Ochrobactrum",0.0144587541269635,0.701976226760222,0.298023773239778
"Ilumatobacter","Devriesea",0.0144137223275328,0.701992264085747,0.298007735914253
"Lactobacillus","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.0141197344877722,0.702096953957296,0.297903046042704
"Trachelomonas","Lysobacter",0.0140077914719522,0.7021368130671,0.2978631869329
"Wautersiella","Erythrobacter",0.0140044623714926,0.702137998412174,0.297862001587826
"Ilumatobacter","Wautersiella",0.0138631038939433,0.702188328052402,0.297811671947598
"Devriesea","Ochrobactrum",0.0138309389170859,0.702199779650675,0.297800220349325
"Oceanobacillus","Lysobacter",0.0137261053552577,0.702237101926672,0.297762898073328
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Nitrobacteria",0.0136672553265726,0.702258052525362,0.297741947474638
"[Prevotella]","Sphingobium",0.0136325945834682,0.702270391450662,0.297729608549338
"Wautersiella","Pantoea",0.013551213696308,0.70229936149184,0.29770063850816
"Devriesea","Erythrobacter",0.0134675662606374,0.702329137135632,0.297670862864368
"Devriesea","Pantoea",0.0131838393691552,0.702430124863265,0.297569875136735
"Eggerthella","Sphingobium",0.0131248696330859,0.702451112308506,0.297548887691494
"Wautersiella","Moraxella",0.0131082840233287,0.702457015046711,0.297542984953289
"Kineosporia","Lysobacter",0.0130446398867271,0.702479665226429,0.297520334773571
"Devriesea","Moraxella",0.0129108439242745,0.702527279212603,0.297472720787397
"Alkalibacterium","Lysobacter",0.0127733282464132,0.702576213571733,0.297423786428267
"Wautersiella","Pseudoxanthomonas",0.0126700263124588,0.702612970876407,0.297387029123593
"Devriesea","Pseudoxanthomonas",0.0126436373257922,0.702622360402161,0.297377639597839
"Arthrobacter","Rothia",0.0125914379960485,0.702640933195594,0.297359066804406
"Sphingobacterium","Sphingobium",0.0124695175880411,0.702684311199545,0.297315688800455
"Deinobacterium","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.0117231059540379,0.702949818282202,0.297050181717798
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Faecalibacterium",0.0116458124315954,0.702977306734863,0.297022693265137
"Peptostreptococcus","Lysobacter",0.0116406415422708,0.702979145657156,0.297020854342844
"Deinobacterium","Kocuria",0.00977517060245928,0.703642249085976,0.296357750914024
"Micrococcus","Faecalibacterium",0.00969576790604675,0.703670459836831,0.296329540163169
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Gulbenkiania",0.00960533599309845,0.703702587748156,0.296297412251844
"Deinobacterium","Aurantimonas",0.00949430007738775,0.7037420336752,0.2962579663248
"Kocuria","Faecalibacterium",0.00933123301725147,0.703799959854627,0.296200040145373
"Arthrobacter","Brevundimonas",0.00922618559700396,0.703837273239701,0.296162726760299
"Micrococcus","Gulbenkiania",0.00914390100777811,0.703866499768323,0.296133500231677
"Deinobacterium","Micrococcus",0.00914046148205359,0.703867721421414,0.296132278578586
"Faecalibacterium","Aurantimonas",0.00905036012402453,0.703899722927909,0.296100277072091
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Succinivibrio",0.00836932659012768,0.704141560131864,0.295858439868136
"Macellibacteroides","Staphylococcus",0.00830292640981924,0.704165134606287,0.295834865393713
"Deinobacterium","Acinetobacter",0.00822974695438489,0.704191115055286,0.295808884944714
"Herbiconiux","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.00818118167511991,0.704208356356583,0.295791643643417
"Syntrophococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.00818008367846048,0.704208746154697,0.295791253845303
"Syntrophococcus","Porphyrobacter",0.00817743745872324,0.704209685584229,0.295790314415771
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.00809950777305368,0.704237350694688,0.295762649305312
"Flavobacterium","Staphylococcus",0.0080781441581422,0.704244934607931,0.295755065392069
"Syntrophococcus","Methylotenera",0.00807361607042182,0.704246542032539,0.295753457967461
"Helcococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.0080632083170645,0.704250236664119,0.295749763335881
"Syntrophococcus","Acidovorax",0.00804560817894232,0.704256484464665,0.295743515535335
"Herbiconiux","Syntrophococcus",0.00803369692758143,0.70426071275928,0.29573928724072
"Kocuria","Gulbenkiania",0.0080236612057265,0.704264275252647,0.295735724747353
"Syntrophococcus","Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Vitreoscilla",0.00801132983110544,0.704268652635092,0.295731347364908
"Enterococcus","Staphylococcus",0.00796766236219856,0.704284153462862,0.295715846537138
"Ornithinicoccus","Syntrophococcus",0.00795631304400472,0.704288182122913,0.295711817877087
"Syntrophococcus","Helicobacter",0.0079206427105365,0.704300843847806,0.295699156152194
"Syntrophococcus","Sphaerotilus",0.00791384011824702,0.704303258505082,0.295696741494918
"Syntrophococcus","Aquaspirillum",0.00788743746462912,0.704312630347977,0.295687369652023
"Faecalibacterium","Acinetobacter",0.00778580241785702,0.704348705394616,0.295651294605384
"Sphingobium","Rheinheimera",0.00777026808353992,0.704354219095925,0.295645780904075
"Aurantimonas","Gulbenkiania",0.00774281898909308,0.704363961674257,0.295636038325743
"Syntrophococcus","Pelomonas",0.00773346565584555,0.704367281446318,0.295632718553682
"Porphyrobacter","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.0077109590469944,0.704375269637217,0.295624730362783
"GW-34","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.00770061051439958,0.704378942574805,0.295621057425195
"Corynebacterium","Erythrobacter",0.00770033694935739,0.704379039669212,0.295620960330788
"Staphylococcus","Ochrobactrum",0.00769102346410703,0.704382345227325,0.295617654772675
"Corynebacterium","Ochrobactrum",0.00765878340375092,0.704393787804893,0.295606212195107
"Syntrophococcus","Aeromonas",0.00761888808674118,0.704407947113482,0.295592052886518
"Ornithinicoccus","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.00747771792356385,0.704458047748919,0.295541952251081
"Corynebacterium","Pantoea",0.00739742840373404,0.704486540537243,0.295513459462757
"Deinobacterium","Brevundimonas",0.00738003988874676,0.704492711144428,0.295507288855572
"Syntrophococcus","Sphingomonas",0.0073380236970952,0.704507621074075,0.295492378925925
"Brevundimonas","Alkanindiges",0.00730873842501838,0.704518013103633,0.295481986896367
"Acidovorax","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.00730771417318061,0.704518376561896,0.295481623438104
"Staphylococcus","Erythrobacter",0.00730672861174242,0.7045187262906,0.2954812737094
"Planktophila","Syntrophococcus",0.00730071307445766,0.704520860913835,0.295479139086165
"Corynebacterium","Flavobacterium",0.0073000576269868,0.70452109350005,0.29547890649995
"Corynebacterium","Macellibacteroides",0.00722305963316262,0.704548415783769,0.295451584216231
"Dietzia","Syntrophococcus",0.00709679208560219,0.704593218784569,0.295406781215431
"Brevundimonas","Rhizobium",0.00707884616259141,0.704599586232283,0.295400413767717
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Bacteroides","Syntrophococcus",0.00700513784507827,0.704625738301874,0.295374261698126
"Brevundimonas","Gulbenkiania",0.00700239251473223,0.704626712339686,0.295373287660314
"Brevundimonas","Bibersteinia",0.0069687902629031,0.704638634243502,0.295361365756498
"Corynebacterium","Moraxella",0.00694524230892913,0.704646988814637,0.295353011185363
"Ilumatobacter","Staphylococcus",0.00693286684040843,0.704651379463487,0.295348620536513
"Staphylococcus","Pantoea",0.00692634401076752,0.704653693664211,0.295346306335789
"Sphaerotilus","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.00692120539161063,0.704655516762762,0.295344483237238
"Bergeyella","Syntrophococcus",0.0069146382190139,0.704657846681986,0.295342153318014
"Corynebacterium","Enterococcus",0.00682280422551773,0.704690426987086,0.295309573012914
"Brevundimonas","Paracoccus",0.00680426957281488,0.704697002415643,0.295302997584357
"Brevundimonas","Alysiella",0.00675902302347704,0.704713054007276,0.295286945992724
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides","Albidovulum",0.00674147001375942,0.704719280985784,0.295280719014216
"Faecalibacterium","Brevundimonas",0.00667902231495341,0.70474143403274,0.29525856596726
"Ilumatobacter","Corynebacterium",0.00663181502385949,0.704758180149809,0.295241819850191
"Corynebacterium","Pseudoxanthomonas",0.00657344375425312,0.704778885979761,0.295221114020239
"Herbiconiux","Albidovulum",0.00655878137375403,0.704784087017523,0.295215912982477
"Staphylococcus","Moraxella",0.00652590385236945,0.704795749188242,0.295204250811758
"Aquaspirillum","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.00651835112273051,0.704798428232239,0.295201571767761
"Gulbenkiania","Acinetobacter",0.00647829268307334,0.704812637272108,0.295187362727892
"Albidovulum","Porphyrobacter",0.00617564572796642,0.704919979243046,0.295080020756954
"Staphylococcus","Pseudoxanthomonas",0.00609906460017728,0.704947138230883,0.295052861769117
"Alistipes","Syntrophococcus",0.005937511946326,0.70500442837392,0.29499557162608
"Weissella","Syntrophococcus",0.0059372160336169,0.705004533306837,0.294995466693163
"Deinococcus","Aquaspirillum",0.00557584150103376,0.705132667835978,0.294867332164022
"Deinococcus","Sphaerotilus",0.00547481241644186,0.705168486102278,0.294831513897722
"Albidovulum","Acidovorax",0.00547393303255715,0.705168797865959,0.294831202134041
"Ornithinicoccus","Albidovulum",0.00541021140468469,0.705191388417114,0.294808611582886
"Deinococcus","Acidovorax",0.00524844784168663,0.705248733482845,0.294751266517155
"Granulicatella","Campylobacter",0.00515447387304403,0.70528204504544,0.29471795495456
"CF231","Granulicatella",0.00515447387304245,0.70528204504544,0.29471795495456
"Albidovulum","Sphaerotilus",0.00493466175486015,0.705359957130095,0.294640042869905
"Deinococcus","Porphyrobacter",0.00491485535998181,0.705366977055213,0.294633022944787
"Micrococcus","Brevundimonas",0.00488753201637475,0.70537666107677,0.29462333892323
"Deinococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.00453462935163571,0.705501725954077,0.294498274045923
"Trueperella","Barnesiella",0.00450738602207972,0.705511379772828,0.294488620227172
"Albidovulum","Aquaspirillum",0.00449836788764155,0.705514575367639,0.294485424632361
"Trueperella","Persicivirga",0.00442820436712094,0.70553943746359,0.29446056253641
"Deinococcus","Ornithinicoccus",0.00437847575197084,0.705557058021543,0.294442941978457
"Defluviitalea","Syntrophococcus",0.00426776267598566,0.705596285890173,0.294403714109827
"Desulfovibrio","Treponema",0.00425043904549478,0.705602423803414,0.294397576196586
"Prevotella","Desulfovibrio",0.0042503070633445,0.705602470565635,0.294397529434365
"Deinococcus","Herbiconiux",0.0042475313460723,0.705603454021424,0.294396545978576
"Trueperella","Isobaculum",0.00421614448620987,0.705614574507142,0.294385425492858
"Trueperella","Brevibacterium",0.00418861133057047,0.705624329466264,0.294375670533736
"Helcobacillus","Macrococcus",0.00415606379026642,0.705635860841034,0.294364139158966
"Corynebacterium","Wautersiella",0.00411855823195324,0.705649148574576,0.294350851425424
"Trueperella","Pediococcus",0.00408111709487502,0.705662413234942,0.294337586765058
"Trueperella","Anaerococcus",0.00400332682718064,0.705689972003577,0.294310027996423
"Gallicola","Treponema",0.003950939905003,0.70570853051915,0.29429146948085
"Prevotella","Gallicola",0.00395081036205926,0.705708576410242,0.294291423589758
"Defluviitalea","Treponema",0.0039487711729724,0.705709298800514,0.294290701199486
"Prevotella","Defluviitalea",0.00394863794955457,0.705709345995377,0.294290654004623
"Trueperella","rc4-4",0.00393298883045502,0.705714889728687,0.294285110271313
"Trueperella","Butyricicoccus",0.00384923492056741,0.705744558986973,0.294255441013027
"Gallicola","Syntrophococcus",0.00374917877054854,0.705780001568992,0.294219998431008
"Trueperella","Selenomonas",0.00373893157624719,0.705783631300611,0.294216368699389
"Bifidobacterium","Lactobacillus",0.00369436285060439,0.705799418088948,0.294200581911052
