"Node1","Node2","Association","Dissimilarity","Adjecency"
"Brevundimonas","Sphingomonas",0.671268474229469,0.405420476647721,0.594579523352279
"Alkanindiges","Streptobacillus",0.67110887325954,0.40551888164453,0.59448111835547
"Corynebacterium","Ornithinimicrobium",0.670590118531564,0.405838564868123,0.594161435131877
"Corynebacterium","Brooklawnia",0.667542639874858,0.407711515734558,0.592288484265442
"Atopococcus","Devriesea",0.66661153020134,0.408282053119324,0.591717946880676
"Kurthia","Anaerobiospirillum",0.665356917075373,0.409049558687347,0.590950441312653
"Kurthia","Acholeplasma",0.66100779324632,0.411699044663502,0.588300955336498
"Corynebacterium","Kribbia",0.660599429204797,0.411946944881985,0.588053055118015
"Olsenella","Akkermansia",0.660201545937712,0.412188339271193,0.587811660728807
"Micrococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.656569581529742,0.414385339068758,0.585614660931242
"Millisia","Syntrophococcus",0.656437843603381,0.414464809360589,0.585535190639411
"Micrococcus","Succinispira",0.654280778814779,0.415763888033353,0.584236111966647
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Succinispira",0.654196698539072,0.415814442666995,0.584185557333005
"Albidovulum","Brooklawnia",0.653440759673251,0.416268687464448,0.583731312535552
"Ornithinimicrobium","Trueperella",0.652774338320455,0.41666873033595,0.58333126966405
"Trueperella","Weissella",0.651509896228096,0.417426702411276,0.582573297588724
"Prevotella","Enterococcus",0.651053826688148,0.417699756590695,0.582300243409305
"Atopococcus","Prevotella",0.650647542796478,0.417942853272743,0.582057146727257
"Arthrobacter","Brevibacterium",0.65011236241983,0.418262858487441,0.581737141512559
"Corynebacterium","Halomonas",0.650019617831438,0.418318289206055,0.581681710793945
"Pediococcus","Snodgrassella",0.649650920504478,0.418538576176392,0.581461423823608
"Psychrobacter","Acidovorax",0.649227358160874,0.418791500534052,0.581208499465948
"Atopococcus","Alistipes",0.649147133990847,0.418839388076834,0.581160611923166
"[Clostridium]","Halomonas",0.648577692954268,0.419179142518883,0.580820857481117
"Thermomonas","Psychrobacter",0.647978149392348,0.419536560151587,0.580463439848413
"Helcococcus","Syntrophococcus",0.646508718870615,0.420411275496617,0.579588724503383
"CF231","Kurthia",0.646442588090613,0.420450598708925,0.579549401291075
"Flavobacterium","Akkermansia",0.645284759197598,0.421138481263825,0.578861518736175
"Ornithinimicrobium","Albidovulum",0.643898530155649,0.421960584559951,0.578039415440049
"Kurthia","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",0.643631938836739,0.4221185030079,0.5778814969921
"Alistipes","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.643584930107176,0.422146343045172,0.577853656954828
"[Clostridium]","GW-34",0.642887926897022,0.422558914888195,0.577441085111805
"Lacticigenium","Lysobacter",0.639037387122076,0.424830915116781,0.575169084883219
"Atopococcus","Papillibacter",0.63838702563264,0.425213460727292,0.574786539272708
"Caldimonas","Lysobacter",0.638277490832622,0.425277855741031,0.574722144258969
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.63807861228201,0.425394750624634,0.574605249375366
"Streptococcus","Streptobacillus",0.638044759986733,0.425414644795679,0.574585355204321
"Psychrobacter","Paracoccus",0.637971034212969,0.425457968421694,0.574542031578306
"Succinispira","Haloplasma",0.636683891076627,0.426213625382491,0.573786374617509
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Anaerorhabdus",0.635214342508919,0.427074734379758,0.572925265620242
"Succinispira","Campylobacter",0.634872646080208,0.427274709010369,0.572725290989631
"Atopococcus","Roseburia",0.634109627878757,0.427720920765657,0.572279079234343
"Atopococcus","[Clostridium]",0.633625749211828,0.428003651145742,0.571996348854258
"ph2","Syntrophococcus",0.631691658045313,0.429131880635014,0.570868119364986
"Atopococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",0.629971634701313,0.430132750031131,0.569867249968869
"Atopococcus","Succinispira",0.629117363879165,0.430628979587321,0.569371020412679
"Eggerthella","Brevundimonas",0.628682785522581,0.430881198520787,0.569118801479213
"Kurthia","Campylobacter",0.62795459752132,0.431303490873121,0.568696509126879
"Staphylococcus","Sphingomonas",0.624896204058533,0.43307262436078,0.56692737563922
"Alkanindiges","Anaerobiospirillum",0.622478899706116,0.434465821609643,0.565534178390357
"Olsenella","Brooklawnia",0.621593698239287,0.43497488534438,0.56502511465562
"Serinibacter","Albidovulum",0.621305942904802,0.435140240092317,0.564859759907683
"Succinispira","Anaerobiospirillum",0.620887209563377,0.435380747413469,0.564619252586531
"Succinispira","Acholeplasma",0.620868185824569,0.435391670898417,0.564608329101583
"Corynebacterium","Atopococcus",0.619039809051531,0.436440254186337,0.563559745813663
"GW-34","Syntrophococcus",0.618446572404133,0.436779937494768,0.563220062505232
"Kribbia","Syntrophococcus",0.617012675260114,0.437599888448275,0.562400111551725
"Devriesea","Syntrophococcus",0.615770339218014,0.438309058075455,0.561690941924545
"Trueperella","Kribbia",0.614835540125256,0.438841919074935,0.561158080925065
"Succinispira","CF231",0.614667411243401,0.438937688491544,0.561062311508457
"Alkanindiges","Acholeplasma",0.614026764887401,0.439302421523373,0.560697578476627
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Atopostipes",0.613674795091161,0.439502676276743,0.560497323723257
"Akkermansia","Petrimonas",0.612947698979455,0.439916072120891,0.560083927879109
"Ornithinimicrobium","Olsenella",0.612903384993952,0.439941254604548,0.560058745395452
"Kribbia","Helcococcus",0.612626722500118,0.440098442112604,0.559901557887396
"[Clostridium]","Roseburia",0.612243684744684,0.440315974758647,0.559684025241353
"Treponema","Oscillospira",0.611655365469416,0.440649880591487,0.559350119408513
"Desulfovibrio","Weissella",0.611150284262321,0.440936342195605,0.559063657804395
"Succinispira","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",0.611127786820583,0.440949097504132,0.559050902495868
"Eggerthella","Enterococcus",0.6092522629651,0.442011163340305,0.557988836659695
"Enhydrobacter","Snodgrassella",0.608941227425588,0.44218704898177,0.55781295101823
"Kurthia","Haloplasma",0.606869440450112,0.443356831203652,0.556643168796348
"Brevibacterium","Albidovulum",0.605780145858075,0.443970637622537,0.556029362377463
"Roseburia","Kurthia",0.603060250348054,0.445499578929063,0.554500421070937
"Atopostipes","Prevotella",0.601076385690207,0.44661147226073,0.55338852773927
"Corynebacterium","Devriesea",0.599075644567309,0.447730027713516,0.552269972286484
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Desulfovibrio",0.598754249632685,0.447909449759276,0.552090550240724
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Halomonas",0.597990077198766,0.448335768593827,0.551664231406173
"Succinispira","Roseburia",0.597460634613675,0.44863089805893,0.55136910194107
"CF231","Alkanindiges",0.597146871640857,0.4488057087199,0.5511942912801
"Lactobacillus","Pediococcus",0.597113777903394,0.448824142675394,0.551175857324606
"Atopostipes","Enterococcus",0.593967352953774,0.450573327576226,0.549426672423774
"Atopostipes","Treponema",0.593883825213119,0.450619670446643,0.549380329553357
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Anaerosinus",0.593427796216821,0.450872600511042,0.549127399488958
"Atopococcus","Enterococcus",0.593112412486065,0.451047440694399,0.548952559305601
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Kurthia",0.590860316238621,0.452293977276604,0.547706022723396
"Corynebacterium","Arthrobacter",0.590704177823345,0.452380272656012,0.547619727343988
"Kurthia","Anaerorhabdus",0.59060050485042,0.452437562073255,0.547562437926745
"Arthrobacter","Pediococcus",0.588681528475993,0.453496676682424,0.546503323317576
"Atopococcus","Trueperella",0.588257773885524,0.453730220568608,0.546269779431392
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Sphingobium",0.586503875441953,0.454695570991211,0.545304429008789
"[Clostridium]","Kurthia",0.586035940542533,0.454952777471172,0.545047222528828
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus","Alkanindiges",0.584451049998377,0.455822854846936,0.544177145153064
"Anaerorhabdus","Desulfovibrio",0.584023264422592,0.456057417206105,0.543942582793895
"Flavobacterium","Ornithobacterium",0.583328677545802,0.456438014660369,0.543561985339631
"Treponema","Akkermansia",0.582837811193032,0.456706792596173,0.543293207403827
"Kribbia","Serinibacter",0.580551437999239,0.457956636593882,0.542043363406118
"Streptococcus","Lactococcus",0.580503036114611,0.457983058576073,0.542016941423927
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Desulfovibrio",0.580474475400863,0.457998648796663,0.542001351203337
"Weissella","Ornithobacterium",0.580450662486956,0.458011646966016,0.541988353033984
"Serinibacter","Olsenella",0.57928853876383,0.458645539189127,0.541354460810873
"Alkanindiges","Papillibacter",0.578727325095356,0.458951345408554,0.541048654591446
"Novosphingobium","Lysobacter",0.578720544279817,0.458955039039873,0.541044960960127
"Prevotella","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.577891145734042,0.459406603275333,0.540593396724667
"Trueperella","Halomonas",0.576952648911448,0.459917031152659,0.540082968847341
"Deinococcus","Ornithobacterium",0.574354629120015,0.461327091595532,0.538672908404468
"Ornithinimicrobium","Weissella",0.57362536391319,0.461722122107448,0.538277877892552
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Enterococcus",0.572444505213521,0.462361057392639,0.537638942607361
"[Clostridium]","Aeriscardovia",0.572298865000061,0.46243979878463,0.53756020121537
"Kribbia","GW-34",0.569426040280281,0.46399027991959,0.53600972008041
"Atopococcus","Granulicatella",0.569094038288458,0.464169129580771,0.535830870419229
"Alkanindiges","Campylobacter",0.567921045948423,0.464800470122168,0.535199529877832
"Acinetobacter","Gulbenkiania",0.567688960705308,0.464925283940706,0.535074716059294
"Granulicatella","[Clostridium]",0.567064086372113,0.465261170541819,0.534738829458181
"Acinetobacter","Psychrobacter",0.566927639063461,0.465334482354649,0.534665517645351
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Sphingomonas",0.563069136260294,0.467402858217462,0.532597141782538
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Petrimonas",0.562748786668561,0.467574172368106,0.532425827631894
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Halomonas",0.561618938293582,0.468177883771979,0.531822116228021
"Millisia","Serinibacter",0.560336853576343,0.46886199804615,0.53113800195385
"Ornithinimicrobium","Halomonas",0.558677801176219,0.469745781686106,0.530254218313894
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Weissella",0.556967531651145,0.470655111705405,0.529344888294595
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Sporobacter",0.555444885316985,0.471463208894933,0.528536791105067
"Granulicatella","Alkanindiges",0.555240644528762,0.471571498010237,0.528428501989763
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Lactonifactor",0.553468948708226,0.472509815396344,0.527490184603656
"Micrococcus","Flavobacterium",0.552043199306816,0.473263563299132,0.526736436700868
"Succinispira","Atopostipes",0.551220480382714,0.47369796263932,0.52630203736068
"Bifidobacterium","Sphingobium",0.549148542970359,0.474790194206684,0.525209805793316
"Succinispira","Alistipes",0.54776583458493,0.475517699678503,0.524482300321497
"Succinispira","Enterococcus",0.547346075128936,0.475738333998357,0.524261666001643
"Pediococcus","Brooklawnia",0.546403912196185,0.476233182277241,0.523766817722759
"Trueperella","Devriesea",0.545344508279406,0.476788995112405,0.523211004887595
"Arthrobacter","Albidovulum",0.544131728308334,0.477424481824962,0.522575518175038
"Corynebacterium","Helcococcus",0.539501235115628,0.479843081061076,0.520156918938924
"Kurthia","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.539037552334788,0.480084600703466,0.519915399296534
"Psychrobacter","Brevundimonas",0.536921044191189,0.481185492200674,0.518814507799326
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Petrimonas",0.535824569429141,0.481754829021391,0.518245170978609
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides",0.535785632437856,0.481775034410327,0.518224965589673
"Kribbia","Brooklawnia",0.535781248748942,0.481777309164233,0.518222690835767
"Dietzia","Flavobacterium",0.535492268806443,0.481927240978115,0.518072759021885
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Succinispira",0.535031384918466,0.48216626545287,0.51783373454713
"ph2","Serinibacter",0.535028029878327,0.482168005015717,0.517831994984283
"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas","Kocuria",0.534322278097896,0.482533792548306,0.517466207451694
"[Clostridium]","Akkermansia",0.533584833794551,0.4829157101428,0.5170842898572
"Serinibacter","Pediococcus",0.532839234397898,0.483301544380991,0.516698455619009
"Treponema","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.532277849175242,0.483591847958978,0.516408152041022
"Treponema","Anaerorhabdus",0.531912582298137,0.48378064125276,0.51621935874724
"Corynebacterium","Desulfovibrio",0.531033282489411,0.484234817785023,0.515765182214977
"Haloplasma","Alkanindiges",0.530704494713185,0.484404534086343,0.515595465913657
"GW-34","Olsenella",0.530635788057349,0.484439992126296,0.515560007873704
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Akkermansia",0.528737426374575,0.485418671677051,0.514581328322949
"Roseburia","Alkanindiges",0.527734233452305,0.485935060757965,0.514064939242035
"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas","Desulfovibrio",0.526462525997832,0.486588878830049,0.513411121169951
"Atopococcus","CF231",0.525186043744255,0.487244269466427,0.512755730533573
"Dietzia","Albidovulum",0.525165842482476,0.487254634414863,0.512745365585137
"Succinispira","Prevotella",0.524886436394229,0.487397970659384,0.512602029340616
"[Clostridium]","Papillibacter",0.520292407144654,0.489748707428282,0.510251292571718
"Succinispira","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.514853676539391,0.492517168970082,0.507482831029918
"Micrococcus","Kurthia",0.514152397740765,0.492873007101847,0.507126992898153
"Aeriscardovia","Weissella",0.511526808158876,0.494202990602609,0.505797009397391
"Streptococcus","Pedobacter",0.510953469728031,0.494492937397477,0.505507062602523
"Streptococcus","Pseudoxanthomonas",0.509449993708073,0.495252464048351,0.504747535951649
"Micrococcus","Halomonas",0.508350562305674,0.4958071387618,0.5041928612382
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.507690089690885,0.496140055986772,0.503859944013228
"Micrococcus","Ornithinimicrobium",0.504629160069399,0.497680037740415,0.502319962259585
"GW-34","Halomonas",0.504499810329752,0.497745009854568,0.502254990145432
"Gulbenkiania","Snodgrassella",0.503113979051378,0.498440578679456,0.501559421320544
"Atopococcus","Anaerobiospirillum",0.502114906195607,0.498941426323969,0.501058573676031
"Lactonifactor","Oscillospira",0.50198096936345,0.499008532310095,0.500991467689905
"Atopococcus","Acholeplasma",0.501695524318535,0.499151517918891,0.500848482081109
"Alkanindiges","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.501388775022267,0.499305129644055,0.500694870355945
"Aurantimonas","Ornithobacterium",0.500205316447916,0.499897331235166,0.500102668764834
"Pediococcus","Brevibacterium",0.499424019922054,0.500287907148447,0.499712092851553
"Atopostipes","Alkanindiges",0.499275132521424,0.500362302476204,0.499637697523796
"Albidovulum","Weissella",0.499114188818016,0.500442709599203,0.499557290400797
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","GW-34",0.498722069131153,0.500638557678515,0.499361442321485
"Succinispira","Olsenella",0.498360925712162,0.500818866601408,0.499181133398592
"Anaerorhabdus","Halomonas",0.498129923014891,0.500934165826762,0.499065834173238
"Ornithinimicrobium","GW-34",0.496604385425647,0.501694934484271,0.498305065515729
"Corynebacterium","Aeriscardovia",0.495911763264369,0.502039956943484,0.497960043056516
"Lactonifactor","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.494660449971095,0.502662685122392,0.497337314877608
"Dietzia","Eggerthella",0.493918900891419,0.503031360408365,0.496968639591635
"Ornithinimicrobium","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.493408755370107,0.503284832192414,0.496715167807586
"Staphylococcus","Aurantimonas",0.493306240280428,0.503335752614282,0.496664247385718
"Dietzia","Oscillospira",0.493224921713315,0.503376140816529,0.496623859183471
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","[Clostridium]",0.492276272130522,0.503847064033064,0.496152935966936
"Serinibacter","GW-34",0.491889159117201,0.504039106063606,0.495960893936394
"Micrococcus","Petrimonas",0.491472725430322,0.504245612063049,0.495754387936951
"Lacticigenium","Petrimonas",0.490149819004361,0.504901070010571,0.495098929989429
"Lysobacter","Rheinheimera",0.489651380760273,0.50514780967541,0.49485219032459
"[Clostridium]","Treponema",0.488204876640001,0.50586318474465,0.49413681525535
"Helcococcus","Petrimonas",0.487614421342875,0.506154906455092,0.493845093544908
"Succinispira","Flavobacterium",0.486768976707003,0.506572316304887,0.493427683695113
"Micrococcus","Brevibacterium",0.485100997253131,0.507394818039596,0.492605181960404
"Lysobacter","Nitrobacteria",0.484723045540803,0.507581005583935,0.492418994416065
"Trueperella","Helcococcus",0.484141817927988,0.507867198228046,0.492132801771954
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Flavobacterium",0.48178250223116,0.509027257506334,0.490972742493666
"Kurthia","Prevotella",0.481733223942985,0.509051459116372,0.490948540883628
"GW-34","Anaerorhabdus",0.480812282263592,0.509503541565909,0.490496458434091
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Alkanindiges",0.479205212043492,0.510291479429408,0.489708520570592
"Micrococcus","Desulfovibrio",0.478920908823394,0.510430745144043,0.489569254855957
"Treponema","Eggerthella",0.47798574945362,0.510888564437676,0.489111435562324
"Lacticigenium","Sphingobium",0.477870905172515,0.510944759649947,0.489055240350053
"Corynebacterium","Syntrophococcus",0.477778737229782,0.51098985448354,0.48901014551646
"Lactonifactor","Eggerthella",0.476589140347259,0.511571529530691,0.488428470469309
"Alistipes","Kurthia",0.47572833673413,0.511992023016897,0.488007976983103
"Atopococcus","Kurthia",0.474729075760113,0.512479718740111,0.487520281259889
"Corynebacterium","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.474516031286223,0.512583636450568,0.487416363549432
"Dietzia","Lactonifactor",0.473309010439653,0.513171993370813,0.486828006629187
"Atopococcus","Kribbia",0.47317654649643,0.513236521256803,0.486763478743197
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Aeriscardovia",0.472854970268193,0.513393138701623,0.486606861298377
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Aurantimonas",0.472085660984924,0.513767622089538,0.486232377910462
"Millisia","Brooklawnia",0.471678535762001,0.513965691577754,0.486034308422246
"Nocardioides","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.471207651228925,0.514194685294916,0.485805314705084
"Psychrobacter","Sphingomonas",0.469701682137908,0.514926362629693,0.485073637370307
"Trueperella","Brevibacterium",0.467758369912871,0.515868990193794,0.484131009806206
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Serinibacter",0.467127278850435,0.516174738412083,0.483825261587917
"Flavobacterium","Olsenella",0.466961463178209,0.516255042019829,0.483744957980171
"Anaerorhabdus","Petrimonas",0.464370242548957,0.517508336865718,0.482491663134282
"Atopococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.464299812240825,0.517542359502666,0.482457640497334
"Kurthia","Enterococcus",0.462421532640702,0.518448872773053,0.481551127226947
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Kurthia",0.46089315879158,0.51918534321012,0.48081465678988
"Micrococcus","Helcococcus",0.460662793813313,0.519296257538357,0.480703742461643
"Lactonifactor","Albidovulum",0.459976009227834,0.519626784708105,0.480373215291895
"Succinispira","GW-34",0.459947251519994,0.519640620275208,0.480359379724792
"Corynebacterium","[Clostridium]",0.459539120583424,0.519836935690691,0.480163064309309
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Olsenella",0.459374353115982,0.519916169629306,0.480083830370694
"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas","Halomonas",0.45925561544328,0.519973261118646,0.480026738881354
"GW-34","Desulfovibrio",0.458771456214442,0.520205989866302,0.479794010133698
"GW-34","Brooklawnia",0.458428612060496,0.520370727433579,0.479629272566421
"Sphingobium","Rheinheimera",0.45795361570774,0.520598878356581,0.479401121643419
"Kribbia","Caldimonas",0.457582659530027,0.520776987044346,0.479223012955654
"Streptococcus","Gulbenkiania",0.457483345460735,0.520824660773309,0.479175339226691
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.456612882104168,0.521242322675275,0.478757677324725
"Anaerorhabdus","Olsenella",0.456238543390703,0.521421833360139,0.478578166639861
"Streptococcus","Alkanindiges",0.455451556995826,0.521799024052448,0.478200975947552
"Alistipes","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.455173988635822,0.521931993349794,0.478068006650206
"Aeriscardovia","Anaerorhabdus",0.453702901932105,0.522636153584831,0.477363846415169
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.453375502323039,0.522792739848671,0.477207260151329
"Helcococcus","Akkermansia",0.453190939693783,0.522880990430049,0.477119009569951
"Ornithinimicrobium","Pediococcus",0.453160342239876,0.522895619488309,0.477104380511691
"Atopostipes","Nitrobacteria",0.452718468352501,0.523106839779169,0.476893160220831
"Dietzia","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.452649991613815,0.52313956473688,0.47686043526312
"[Clostridium]","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.451705252290096,0.523590845847167,0.476409154152833
"Succinispira","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.450323500785919,0.524250178452083,0.475749821547917
"Ornithinimicrobium","[Clostridium]",0.45015009603421,0.524332863725797,0.475667136274203
"Succinispira","Petrimonas",0.449826624355295,0.524487071167967,0.475512928832033
"[Clostridium]","Enterococcus",0.448801122309786,0.524975655478525,0.475024344521475
"Olsenella","Petrimonas",0.448603909831078,0.525069562138638,0.474930437861362
"Trueperella","Desulfovibrio",0.447729528639799,0.525485714059003,0.474514285940997
"Anaerorhabdus","Enterococcus",0.447008090259587,0.525828826587328,0.474171173412672
"Corynebacterium","Micrococcus",0.44674656182186,0.525953152941467,0.474046847058533
"Prevotella","Acidovorax",0.446433508662373,0.526101934675034,0.473898065324966
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Sphingobium",0.445596936467664,0.526499317916147,0.473500682083853
"Rheinheimera","Petrimonas",0.444447295674597,0.527044924235782,0.472955075764218
"ph2","Brooklawnia",0.444226209192412,0.527149784599969,0.472850215400031
"GW-34","Weissella",0.444163013981207,0.527179753982829,0.472820246017171
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Brooklawnia",0.443167632938102,0.527651573986991,0.472348426013009
"[Clostridium]","Haloplasma",0.442807976046776,0.527821951018156,0.472178048981844
"GW-34","Aeriscardovia",0.441320348959042,0.5285260878334,0.4714739121666
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Lacticigenium",0.439548284764267,0.529363634582001,0.470636365417999
"Succinispira","Helcococcus",0.439109135541328,0.529570988847894,0.470429011152106
"Thermomonas","Prevotella",0.437639033742675,0.530264540704602,0.469735459295398
"Trueperella","Lactonifactor",0.436762245293323,0.530677752834372,0.469322247165628
"Alistipes","Alkanindiges",0.436694043096693,0.530709881622392,0.469290118377608
"GW-34","Brevibacterium",0.436028729601117,0.531023196479628,0.468976803520372
"Atopococcus","Serinibacter",0.435521214566031,0.531262075361101,0.468737924638899
"[Clostridium]","Campylobacter",0.435301340815218,0.53136553293603,0.46863446706397
"Arthrobacter","Halomonas",0.434990247642121,0.531511877740225,0.468488122259775
"Treponema","Helcococcus",0.434754247039418,0.531622870539155,0.468377129460845
"Sphingobium","Lysobacter",0.433289914909954,0.532311039285325,0.467688960714675
"Aeriscardovia","Syntrophococcus",0.432629900773548,0.532620924873616,0.467379075126384
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","GW-34",0.430121030539244,0.533797231849677,0.466202768150323
"Alistipes","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.429137677631422,0.534257579435509,0.465742420564491
"Corynebacterium","Brevibacterium",0.428193021663853,0.534699438159489,0.465300561840511
"Granulicatella","Nocardioides",0.4281187473123,0.5347341641824,0.4652658358176
"Sphingobium","Nitrobacteria",0.427688734553366,0.534935166841101,0.465064833158899
"Atopococcus","Micrococcus",0.426916840099926,0.535295787345685,0.464704212654315
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Alkanindiges",0.426173941953062,0.535642631820386,0.464357368179614
"Lactococcus","Snodgrassella",0.425244863034509,0.536076084602499,0.463923915397501
"Brevundimonas","Aurantimonas",0.425234701600174,0.536080823383856,0.463919176616144
"Arthrobacter","Weissella",0.424430411132478,0.536455771181335,0.463544228818665
"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas","Roseburia",0.424403453890575,0.536468333692412,0.463531666307588
"Flavobacterium","Anaerorhabdus",0.424206224023078,0.536560237054947,0.463439762945053
"Ornithinimicrobium","Dietzia",0.422621875864413,0.537297926729476,0.462702073270524
"[Clostridium]","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",0.422238634707555,0.537476215888873,0.462523784111127
"GW-34","Akkermansia",0.421915051006296,0.537626705527964,0.462373294472036
"Kurthia","Flavobacterium",0.420442431644896,0.538311047794444,0.461688952205556
"[Clostridium]","Weissella",0.420249657295872,0.538400567748646,0.461599432251354
"Pedobacter","Snodgrassella",0.419913394550954,0.538556684783062,0.461443315216938
"Prevotella","Paracoccus",0.418815654119378,0.53906601909257,0.46093398090743
"Ornithinimicrobium","Desulfovibrio",0.4186586329524,0.53913883511003,0.46086116488997
"Pseudoxanthomonas","Snodgrassella",0.415116920510609,0.54077864209369,0.45922135790631
