"Node1","Node2","Association","Dissimilarity","Adjecency"
"Millisia","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.562842680331593,0.46752396712276,0.53247603287724
"Papillibacter","YRC22",0.562828325877551,0.467531642844871,0.532468357155129
"Acinetobacter","Bdellovibrio",0.562811083068854,0.467540862883206,0.532459137116794
"Dietzia","Lysobacter",0.562608609133101,0.467649115719734,0.532350884280266
"Anaerobiospirillum","Arcobacter",0.562457228209286,0.467730035271798,0.532269964728203
"Dietzia","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.562431144486703,0.467743976718727,0.532256023281273
"Macrococcus","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.562060614827545,0.467941975661756,0.532058024338244
"Isobaculum","Sporobacter",0.561861721762399,0.468048223069804,0.531951776930196
"Isobaculum","Erythrobacter",0.561565896042369,0.46820620668549,0.53179379331451
"Granulicatella","Nocardioides",0.560603838942701,0.468719618245972,0.531280381754028
"Bdellovibrio","Aurantimonas",0.560209541268769,0.468929876810612,0.531070123189388
"Granulicatella","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.55941570295314,0.469352904032168,0.530647095967832
"Treponema","Ruminobacter",0.559322565322339,0.469402511006099,0.530597488993901
"Corynebacterium","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.558938180395127,0.469607186702287,0.530392813297713
"GW-34","Petrimonas",0.55871919037408,0.469723753724421,0.530276246275579
"Terrimonas","Aurantimonas",0.557317684225865,0.470469082817423,0.529530917182577
"GW-34","Arcobacter",0.557125371387134,0.47057126379161,0.52942873620839
"Atopococcus","Ornithinimicrobium",0.556833068135014,0.470726529879603,0.529273470120397
"Olsenella","Sharpea",0.556795624003592,0.470746415810258,0.529253584189742
"Helcobacillus","Atopostipes",0.556540819653565,0.470881715692187,0.529118284307813
"Corynebacterium","GW-34",0.556458415432301,0.470925463618023,0.529074536381977
"Succinivibrio","Ruminobacter",0.55601022326945,0.471163335124111,0.528836664875889
"Escherichia","Weeksella",0.555701364587513,0.471327187531383,0.528672812468617
"ph2","Lactonifactor",0.555377591565065,0.471498891003433,0.528501108996567
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Anaerobiospirillum",0.554940343483909,0.471730673433524,0.528269326566476
"Granulicatella","Arthrobacter",0.554909773523648,0.471746874115956,0.528253125884044
"Succinispira","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.553825088363997,0.472321348043894,0.527678651956106
"Succinispira","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.553386274043138,0.472553555672192,0.527446444327808
"Peredibacter","Aurantimonas",0.553329587772603,0.472583544057237,0.527416455942763
"Olsenella","Lactobacillus",0.553165487117904,0.472670346479498,0.527329653520503
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Sporobacter",0.55277367661775,0.472877533502201,0.527122466497799
"Kurthia","Isobaculum",0.55272330454366,0.472904163365232,0.527095836634768
"Snodgrassella","Aurantimonas",0.552211385506502,0.473174711123438,0.526825288876562
"Salinarimonas","Aurantimonas",0.551397284401653,0.473604642924004,0.526395357075996
"Arcobacter","Sharpea",0.551334948148717,0.473637546997323,0.526362453002677
"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas","Trachelomonas",0.550230771888481,0.474220005963223,0.525779994036777
"Olsenella","Butyrivibrio",0.549323295915409,0.474698169411149,0.525301830588851
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Weissella",0.548423490633511,0.475171815960547,0.524828184039453
"Succinispira","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.548190874274172,0.475294185597629,0.524705814402371
"Granulicatella","Succinispira",0.547332376261835,0.475745532684315,0.524254467315685
"Trueperella","Helcococcus",0.5461627591497,0.476359759451982,0.523640240548018
"Micrococcus","Trueperella",0.545862220951079,0.476517459831705,0.523482540168295
"Helcobacillus","[Clostridium]",0.545813736717077,0.476542895909132,0.523457104090868
"Sphingomonas","Weeksella",0.545139228540728,0.476896619541003,0.523103380458997
"Dietzia","Sphingomonas",0.545135186023504,0.476898738715304,0.523101261284696
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.544456660169837,0.477254303191791,0.522745696808209
"Lysobacter","Oceaniovalibus",0.54434244071424,0.477314130990148,0.522685869009852
"Pedobacter","Aurantimonas",0.543594281920347,0.477705828978281,0.522294171021719
"Pedobacter","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.543532022945299,0.477738410144454,0.522261589855546
"Prevotella","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.54351676951708,0.477746392180475,0.522253607819525
"Helcobacillus","Nocardioides",0.543146073210916,0.477940334554996,0.522059665445004
"Streptococcus","Trachelomonas",0.543062139208736,0.477984236555592,0.522015763444408
"Atopococcus","Micrococcus",0.542954867508779,0.478040339558923,0.521959660441077
"Corynebacterium","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.542448154474088,0.478305261065521,0.521694738934479
"Ornithinimicrobium","Oceaniovalibus",0.542307827561531,0.478378601339184,0.521621398660816
"Dietzia","Weeksella",0.542247804124931,0.478409968476342,0.521590031523658
"Acinetobacter","Salinarimonas",0.541775642163493,0.478656639897801,0.521343360102199
"Atopostipes","[Clostridium]",0.540513707686671,0.479315288882656,0.520684711117344
"Trueperella","Kribbia",0.540103232025972,0.479529335898247,0.520470664101753
"Olsenella","Pediococcus",0.539420840733476,0.47988496500022,0.52011503499978
"Anaerorhabdus","Oceaniovalibus",0.538795432889889,0.480210665807264,0.519789334192736
"Helcobacillus","Flavobacterium",0.538621482195678,0.480301216844347,0.519698783155653
"Roseburia","Treponema",0.538278807869626,0.480479548019671,0.519520451980329
"Streptococcus","Kocuria",0.538207138746433,0.480516836985743,0.519483163014257
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","CF231",0.536487254105839,0.481410815153836,0.518589184846164
"Sporobacter","Campylobacter",0.536391574896392,0.481460499471975,0.518539500528025
"Streptococcus","Lactococcus",0.536260394664407,0.481528610435348,0.518471389564652
"Ornithinimicrobium","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.535763921525436,0.481786300383564,0.518213699616436
"Macrococcus","Alistipes",0.535414872922811,0.481967388459629,0.518032611540371
"Kocuria","Brevundimonas",0.534902394350549,0.482233141566116,0.517766858433884
"Micrococcus","Alistipes",0.534883686968447,0.482242839776576,0.517757160223424
"CF231","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.534416749497303,0.482484844582033,0.517515155417967
"Micrococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.533317354160282,0.483054161476598,0.516945838523402
"Barnesiella","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.531669181345964,0.48390640554452,0.51609359445548
"Dietzia","Arthrobacter",0.531256592736185,0.48411951378963,0.51588048621037
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Arcobacter",0.530541825109531,0.484488480198688,0.515511519801312
"Weissella","Sharpea",0.530141274328539,0.484695123593925,0.515304876406075
"Enhydrobacter","Trachelomonas",0.529779824502724,0.484881519289649,0.515118480710351
"Lysobacter","Nitrobacteria",0.529497059236021,0.485027288285917,0.514972711714083
"Lactococcus","Brevundimonas",0.52947913880745,0.485036525012576,0.514963474987424
"Granulicatella","Kurthia",0.529236959276595,0.485161334363841,0.514838665636159
"Acinetobacter","Terrimonas",0.52912924584811,0.485216835111834,0.514783164888166
"Micrococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.528404350699868,0.485590181789197,0.514409818210803
"Arthrobacter","Nocardioides",0.528276151875376,0.485656178857339,0.514343821142661
"CF231","rc4-4",0.528188402914638,0.485701347066982,0.514298652933018
"Oceaniovalibus","Weeksella",0.52725020918743,0.486184013935346,0.513815986064654
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Lactonifactor",0.52605236069873,0.486799568252309,0.513200431747691
"Prevotella","Barnesiella",0.525879213422743,0.486888481367786,0.513111518632214
"Succinivibrio","Albidovulum",0.525721616383763,0.486969395145238,0.513030604854762
"Weissella","Butyrivibrio",0.524752249979031,0.48746679375162,0.51253320624838
"Arcobacter","Campylobacter",0.523486255257531,0.488115634221272,0.511884365778728
"Sporobacter","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.522937038192846,0.488396847761712,0.511603152238288
"Brevibacterium","Serinibacter",0.522542452101372,0.488598786274909,0.511401213725091
"Corynebacterium","[Clostridium]",0.522534133844031,0.488603042436275,0.511396957563725
"Succinispira","Olsenella",0.522230000073907,0.488758631599531,0.511241368400469
"Aurantimonas","Paracoccus",0.522075737049712,0.48883753075551,0.51116246924449
"Alistipes","rc4-4",0.52159472065005,0.489083469026479,0.510916530973521
"Snodgrassella","Ochrobactrum",0.52133828188854,0.489214532751972,0.510785467248028
"Staphylococcus","Nitrobacteria",0.521050908017292,0.489361365446184,0.510638634553816
"Mucilaginibacter","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.520721665558797,0.48952953661715,0.51047046338285
"Corynebacterium","Arthrobacter",0.520591490844616,0.48959601160313,0.51040398839687
"Micrococcus","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.520387813846254,0.48970000314159,0.51029999685841
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Flavobacterium",0.520033849511076,0.489880674495802,0.510119325504198
"Ruminobacter","Albidovulum",0.519977423690498,0.489909469345869,0.510090530654131
"Arthrobacter","Serinibacter",0.519656537729365,0.490073189570005,0.509926810429995
"CF231","Psychrobacter",0.518706956614927,0.490557358208535,0.509442641791465
"Bdellovibrio","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.518599193503921,0.490612273845691,0.509387726154309
"Escherichia","Sphingomonas",0.518501933775355,0.490661831725602,0.509338168274398
"Kurthia","Lysobacter",0.518448049687983,0.49068928575628,0.50931071424372
"Snodgrassella","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.51808047840188,0.490876522965868,0.509123477034132
"Pseudoxanthomonas","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.517773079627699,0.491033054066781,0.508966945933219
"Ornithinimicrobium","Trueperella",0.517218910121558,0.491315117759693,0.508684882240307
"Corynebacterium","Lysobacter",0.517059235778251,0.491396359480689,0.508603640519311
"Macrococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.516409363792755,0.491726873481227,0.508273126518773
"Helcobacillus","Ornithinimicrobium",0.515264427084784,0.492308629273963,0.507691370726037
"Acinetobacter","Paracoccus",0.515239782898487,0.492321143716941,0.507678856283059
"Granulicatella","Alistipes",0.513885739823455,0.493008245456678,0.506991754543322
"ph2","Isobaculum",0.51326784354605,0.493321475537985,0.506678524462015
"Roseburia","Novosphingobium",0.513183011688951,0.493364463815063,0.506635536184937
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Nocardioides",0.511350454693816,0.494292193599183,0.505707806400817
"GW-34","Trueperella",0.511292292104879,0.494321609832668,0.505678390167332
"Atopostipes","Alistipes",0.511128677417761,0.494404349992109,0.505595650007891
"Arcobacter","Weissella",0.510438454249726,0.494753244431138,0.505246755568862
"Novosphingobium","Devriesea",0.510419267212613,0.494762939591976,0.505237060408024
"Staphylococcus","Weeksella",0.510267595613754,0.494839572177815,0.505160427822185
"Alistipes","CF231",0.510021381335703,0.494963947507441,0.505036052492559
"Kocuria","Acinetobacter",0.509219390890489,0.495368857069917,0.504631142930083
"Weissella","Pediococcus",0.508992935955205,0.49548312990696,0.50451687009304
"Macrococcus","Anaerorhabdus",0.508511528546145,0.495725968380644,0.504274031619356
"Macrococcus","Helcobacillus",0.508466146830114,0.495748854345568,0.504251145654432
"rc4-4","Psychrobacter",0.50811054602533,0.495928147000485,0.504071852999515
"Lactonifactor","Acholeplasma",0.508076391193498,0.495945364332858,0.504054635667142
"Granulicatella","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.507690729142732,0.496139733773293,0.503860266226707
"Prevotella","Olsenella",0.507305191018434,0.496333964675785,0.503666035324215
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Petrimonas",0.5067840967243,0.496596366919705,0.503403633080295
"Streptococcus","Pseudoxanthomonas",0.505911261109306,0.497035581669308,0.502964418330692
"Alkanindiges","Novosphingobium",0.505753670112665,0.497114840800059,0.502885159199941
"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas","Terrimonas",0.505632264952311,0.497175891937496,0.502824108062504
"Macrococcus","Kurthia",0.505311777522656,0.497337019774993,0.502662980225007
"Macrococcus","Oceaniovalibus",0.505242868789139,0.497371657420717,0.502628342579283
"Anaerobiospirillum","Barnesiella",0.505110125057393,0.497438375551489,0.502561624448511
"CF231","Barnesiella",0.505101952472147,0.497442482870057,0.502557517129943
"Acinetobacter","Peredibacter",0.504810208455865,0.497589083252504,0.502410916747496
"Granulicatella","Ornithinimicrobium",0.504541697251364,0.497723971066612,0.502276028933388
"Arthrobacter","YRC22",0.504515682386985,0.497737037808628,0.502262962191372
"Alistipes","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.50433788273787,0.497826333806344,0.502173666193656
"Helcobacillus","Lysobacter",0.503748372220945,0.498122288087501,0.501877711912499
"Atopococcus","[Clostridium]",0.503631245333198,0.498181068822774,0.501818931177226
"Ornithinimicrobium","Helcococcus",0.502107790828546,0.498944991542882,0.501055008457118
"Isobaculum","Campylobacter",0.501679817337762,0.499159384697031,0.500840615302969
"Ornithinimicrobium","Dietzia",0.501472583328494,0.499263165410541,0.500736834589459
"Roseburia","Succinivibrio",0.501311760717974,0.499343688896749,0.500656311103251
"Macrococcus","Serinibacter",0.501252056177481,0.499373579508627,0.500626420491373
"rc4-4","Oscillospira",0.500789350186613,0.499605169015187,0.500394830984813
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","[Clostridium]",0.500610344621169,0.499694734502391,0.500305265497609
"Arthrobacter","Oceaniovalibus",0.49998173898129,0.50000913042599,0.49999086957401
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","GW-34",0.499799817431226,0.500100081268127,0.499899918731873
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","ph2",0.499687350705001,0.500156300217741,0.499843699782259
"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas","Salinarimonas",0.499367864268482,0.500315968029963,0.499684031970037
"[Clostridium]","Barnesiella",0.49926797713277,0.500365877567221,0.499634122432779
"CF231","Sporobacter",0.49912114930446,0.500439232422649,0.499560767577351
"Acinetobacter","Persicivirga",0.498702422425438,0.500648368405691,0.499351631594309
"Atopococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.498616359390191,0.500691342350658,0.499308657649342
"Alistipes","Psychrobacter",0.498540582298401,0.500729177151481,0.499270822848519
"Atopococcus","Dietzia",0.497783344295063,0.501107102177237,0.498892897822763
"Nocardioides","Anaerorhabdus",0.497636120302109,0.50118054615971,0.49881945384029
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","ph2",0.497344252357542,0.5013261152396,0.4986738847604
"Kurthia","[Clostridium]",0.496968004683892,0.501513706351137,0.498486293648863
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Nocardioides",0.496865219370029,0.501564941273795,0.498435058726205
"Bifidobacterium","Lacticigenium",0.495987946427577,0.502002018707307,0.497997981292693
"Kurthia","ph2",0.495550417415375,0.502219863498361,0.497780136501639
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Anaerorhabdus",0.495430824835726,0.502279391954455,0.497720608045545
"Roseburia","Ruminobacter",0.495133110275855,0.502427551854068,0.497572448145932
"Bifidobacterium","Anaerobiospirillum",0.494977623992979,0.502504913412307,0.497495086587693
"Granulicatella","Trueperella",0.494590944267707,0.502697252694051,0.497302747305949
"Ornithinimicrobium","Kurthia",0.494503474332854,0.502740751116888,0.497259248883112
"Succinispira","Kurthia",0.493865945707996,0.503057677752762,0.496942322247238
"Flavobacterium","Nitrobacteria",0.493614267579839,0.503182736399094,0.496817263600906
"Rhizobium","Enhydrobacter",0.493044007331611,0.503465983294,0.496534016706
"Roseburia","Albidovulum",0.492901798578848,0.50353659321898,0.49646340678102
"Ornithinimicrobium","Anaerorhabdus",0.492387071463142,0.503792084364601,0.496207915635399
"Alkanindiges","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.492209696382053,0.503880096658891,0.496119903341109
"Nonlabens","Ochrobactrum",0.492159439204342,0.503905031129705,0.496094968870295
"ph2","GW-34",0.491758166902214,0.504104073132615,0.495895926867385
"Isobaculum","Arcobacter",0.491367473834534,0.50429779206609,0.49570220793391
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Sharpea",0.491179970360328,0.504390736254975,0.495609263745025
"Peredibacter","Ochrobactrum",0.490722052340426,0.504617651127849,0.495382348872151
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Serinibacter",0.489250347030973,0.505346244157917,0.494653755842083
"Olsenella","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.489237379408018,0.505352659334045,0.494647340665955
"Bdellovibrio","Ochrobactrum",0.488727642561038,0.505604765325131,0.494395234674869
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Lactobacillus",0.488158682041235,0.505886013820685,0.494113986179315
"Atopostipes","Anaerorhabdus",0.488154785304698,0.505887939515908,0.494112060484092
"Alistipes","Oscillospira",0.487807855641905,0.506059356379316,0.493940643620684
"Helcobacillus","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.486290385739457,0.506808452110136,0.493191547889864
"Oscillospira","Psychrobacter",0.485837094553909,0.507032003647743,0.492967996352257
"Sporobacter","Petrimonas",0.485567759004607,0.507164786334478,0.492835213665522
"Corynebacterium","Flavobacterium",0.485178539127532,0.507356610715021,0.492643389284979
"Mucilaginibacter","Ochrobactrum",0.483896426108499,0.507987979135088,0.492012020864912
"Pedobacter","Ochrobactrum",0.483843811451877,0.508013872127584,0.491986127872416
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.48285174593247,0.508501845654237,0.491498154345763
"ph2","Sporobacter",0.482591452025673,0.508629800529976,0.491370199470024
"Ornithinimicrobium","Lysobacter",0.482155927955686,0.508843822820084,0.491156177179916
"Streptococcus","Rhizobium",0.482009605061662,0.508915707626684,0.491084292373316
"Anaerobiospirillum","Roseburia",0.481619070443972,0.509107517895792,0.490892482104208
"Micrococcus","Anaerorhabdus",0.4813216044319,0.509253569240364,0.490746430759636
"Atopostipes","Serinibacter",0.480529865495902,0.509642097213377,0.490357902786623
"Kurthia","Helcococcus",0.480355453150137,0.509727646321966,0.490272353678034
"Lysobacter","Weeksella",0.479827594796601,0.509986472959528,0.490013527040472
"Atopococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.479710778038575,0.510043734380408,0.489956265619592
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Enhydrobacter",0.478524620772641,0.510624803171252,0.489375196828748
"Micrococcus","Kribbia",0.478140459399635,0.510812852520552,0.489187147479448
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","YRC22",0.477122049161216,0.511311035886565,0.488688964113435
"Ornithinimicrobium","Atopostipes",0.476114494102611,0.51180343194306,0.48819656805694
"Prevotella","Weissella",0.475082075245075,0.512307488113791,0.487692511886209
"Alistipes","Serinibacter",0.47488294690603,0.512404651176182,0.487595348823818
"CF231","Oscillospira",0.474799600653466,0.512445313836771,0.487554686163229
"YRC22","Anaerorhabdus",0.474622425756029,0.51253174255063,0.48746825744937
"Corynebacterium","Kurthia",0.474058501984248,0.512806736507894,0.487193263492106
"Sharpea","Erythrobacter",0.47336946267924,0.513142542243751,0.486857457756249
"Rhizobium","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.472783785549145,0.513427801375644,0.486572198624356
"Isobaculum","Weissella",0.472639301134435,0.513498149395675,0.486501850604325
"Millisia","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.472579655237051,0.513527187577712,0.486472812422288
"Prevotella","rc4-4",0.472536570657337,0.51354816197834,0.48645183802166
"Brevundimonas","Enhydrobacter",0.47227853218195,0.513673762138018,0.486326237861982
"Micrococcus","ph2",0.471068522759548,0.514262324713979,0.485737675286021
"Micrococcus","Helcobacillus",0.470114220833668,0.514726033519936,0.485273966480064
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Acholeplasma",0.469390700035992,0.515077324274719,0.484922675725281
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Barnesiella",0.469310371713483,0.515116311276646,0.484883688723354
"Millisia","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.469122887009946,0.515207294683438,0.484792705316562
"Anaerobiospirillum","Weissella",0.468261169797396,0.515625266158769,0.484374733841231
"Dietzia","Oceaniovalibus",0.467933063071823,0.515784323592806,0.484215676407194
"Acinetobacter","Brevundimonas",0.467099091935121,0.516188390059714,0.483811609940286
"Lacticigenium","Sphingomonas",0.466672212251129,0.51639509474281,0.48360490525719
"Prevotella","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.466660981402775,0.516400531853534,0.483599468146466
"Sporobacter","Acholeplasma",0.46629382517912,0.51657824906827,0.48342175093173
"Dietzia","Desulfovibrio",0.4660457483641,0.516698292834368,0.483301707165632
"Sporobacter","Lactonifactor",0.465892805369067,0.516772287681399,0.483227712318601
"Granulicatella","ph2",0.465177660910684,0.517118138866408,0.482881861133592
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Acholeplasma",0.465106567088348,0.517152507927619,0.482847492072381
"Macrococcus","Trueperella",0.464892142548819,0.517256153878898,0.482743846121102
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Barnesiella",0.463903330258201,0.517733845591438,0.482266154408562
"Flavobacterium","Lysobacter",0.463756650700917,0.517804668431583,0.482195331568417
"Sporobacter","Arcobacter",0.463751979792785,0.517806923576353,0.482193076423647
"CF231","Olsenella",0.463618189419704,0.51787151426792,0.48212848573208
"Macrococcus","Kribbia",0.46338961385642,0.517981846276286,0.482018153723714
"Alistipes","YRC22",0.46336307139675,0.517994656634241,0.482005343365759
"Salinarimonas","Ochrobactrum",0.462870697766243,0.518232236663138,0.481767763336862
"Helcobacillus","Millisia",0.462131215083789,0.51858884721724,0.48141115278276
"Staphylococcus","Escherichia",0.461493040741381,0.518896405488908,0.481103594511092
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Helcococcus",0.461181684549527,0.519046392652176,0.480953607347824
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Petrimonas",0.461123270445037,0.519074527189961,0.480925472810039
"Barnesiella","Weissella",0.460735511961547,0.519261248331923,0.480738751668077
"[Clostridium]","Olsenella",0.460238676405818,0.519500396339686,0.480499603660314
"Lacticigenium","Deinococcus",0.460182318814352,0.519527516684943,0.480472483315057
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Petrimonas",0.459983623393037,0.519623121409625,0.480376878590375
"Alistipes","Nocardioides",0.459417072972203,0.519895627519504,0.480104372480496
"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas","Aurantimonas",0.459144148115126,0.520026851174472,0.479973148825528
"Barnesiella","Arcobacter",0.459034862162597,0.520079387131139,0.479920612868861
"Rhodocytophaga","Weeksella",0.458703660816921,0.520238569880723,0.479761430119277
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Succinivibrio",0.456838471868308,0.521134113320022,0.478865886679978
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Prevotella",0.456228287547454,0.521426750585615,0.478573249414385
"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas","Peredibacter",0.456185057730062,0.521447476870844,0.478552523129156
"Prevotella","Petrimonas",0.455656663558538,0.521700745850273,0.478299254149727
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Atopostipes",0.45545571381319,0.521797032468953,0.478202967531047
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Dietzia",0.454249206167067,0.522374766730234,0.477625233269766
"Brevundimonas","Ochrobactrum",0.45396582761366,0.522510369459947,0.477489630540053
"Arthrobacter","Papillibacter",0.45209086915775,0.523406692182212,0.476593307817788
"Weissella","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.450288312824052,0.524266958321783,0.475733041678217
"Granulicatella","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.449741885129761,0.52452746108771,0.47547253891229
"Isobaculum","Kribbia",0.449731961192583,0.524532191008053,0.475467808991947
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Kurthia",0.449546224189538,0.524620708612642,0.475379291387358
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Trueperella",0.4489723777821,0.524894095136295,0.475105904863705
"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas","Persicivirga",0.448927734819791,0.524915357548343,0.475084642451657
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.448884415780082,0.524935988583331,0.475064011416669
"Arcobacter","Butyrivibrio",0.448409694881678,0.525162025054326,0.474837974945674
"Lactococcus","Acinetobacter",0.448145717185046,0.525287674905358,0.474712325094642
"Bifidobacterium","Lactobacillus",0.447367393208622,0.525657971874953,0.474342028125047
