"Node1","Node2","Association","Dissimilarity","Adjecency"
"Aeriscardovia","Defluviitalea",0.790277174186023,0.323823119784534,0.676176880215466
"Haloplasma","Helcococcus",0.790207136613264,0.323877186126729,0.676122813873271
"Serinibacter","Campylobacter",0.78990686272493,0.324108883922572,0.675891116077428
"Brevundimonas","Gulbenkiania",0.789359365382703,0.324530918879309,0.675469081120691
"Massilia","Enhydrobacter",0.789093700669063,0.324735507244694,0.675264492755306
"Corynebacterium","Millisia",0.789052721067359,0.324767054157777,0.675232945842223
"Petrimonas","Oscillospira",0.788784776514321,0.324973247734086,0.675026752265914
"Rubricoccus","Gulbenkiania",0.788765816793943,0.324987833007682,0.675012166992318
"Macellibacteroides","Butyrivibrio",0.788720398552015,0.325022769546985,0.674977230453015
"Sphingomonas","Alkanindiges",0.788712114044765,0.325029141735964,0.674970858264036
"Nocardioides","Caldimonas",0.788649390781046,0.325077382494503,0.674922617505497
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Nitrobacteria",0.788617975160004,0.325101541706584,0.674898458293416
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Nitrobacteria",0.788506822020722,0.325187006182042,0.674812993817958
"Isobaculum","Selenomonas",0.788311826414059,0.325336882005361,0.674663117994639
"Trueperella","Helcococcus",0.788214149324447,0.325411931769222,0.674588068230778
"Kribbia","Bdellovibrio",0.788207653038165,0.325416922548471,0.674583077451529
"Barnesiella","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.788194462034771,0.32542705631618,0.67457294368382
"Selenomonas","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.788028663514252,0.325554401356937,0.674445598643063
"Staphylococcus","Bdellovibrio",0.787705975222025,0.325802106176414,0.674197893823586
"[Clostridium]","Sporobacter",0.787275318482118,0.326132397591747,0.673867602408253
"Granulicatella","Isobaculum",0.787225085677922,0.326170901769363,0.673829098230637
"Nitriliruptor","Salinarimonas",0.787102954540284,0.326264498114426,0.673735501885574
"Petrimonas","Atopococcus",0.786842479885493,0.326464025670905,0.673535974329095
"Novosphingobium","Acinetobacter",0.78597385982099,0.327128522280624,0.672871477719376
"Bdellovibrio","Aeromonas",0.785602409164641,0.327412271330321,0.672587728669679
"Helcococcus","Succinivibrio",0.785499652474794,0.327490723170296,0.672509276829705
"Arthrobacter","Bergeyella",0.785484275458383,0.3275024614729,0.6724975385271
"Bergeyella","Staphylococcus",0.785398161124553,0.32756819051569,0.67243180948431
"Butyrivibrio","Sporobacter",0.784204084499218,0.328478245475086,0.671521754524914
"Pediococcus","Novosphingobium",0.78409382537603,0.328562151368633,0.671437848631367
"Staphylococcus","Alkanindiges",0.783728031372136,0.328840362963448,0.671159637036552
"Pediococcus","Rhizobium",0.78341769733127,0.329076209006918,0.670923790993082
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Novosphingobium",0.783415547822218,0.329077841990145,0.670922158009855
"Corynebacterium","Campylobacter",0.783214722311693,0.329230373513978,0.670769626486022
"Sphingomonas","Bdellovibrio",0.783212417072557,0.329232123985071,0.670767876014929
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Salinarimonas",0.783207795473797,0.329235633343509,0.670764366656491
"Alkanindiges","Enhydrobacter",0.783018530219985,0.329379317641542,0.670620682358458
"Roseburia","[Clostridium]",0.782845174275109,0.329510869111241,0.670489130888759
"Granulicatella","Sporobacter",0.782775176011422,0.329563972536879,0.670436027463121
"Sphingobacterium","Moraxella",0.782582010189933,0.32971047133058,0.67028952866942
"[Prevotella]","YRC22",0.781711817933338,0.330369627891747,0.669630372108253
"rc4-4","Oligella",0.781698116378661,0.330379996081285,0.669620003918715
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Sporobacter",0.781633059700669,0.330429221089275,0.669570778910725
"Sphingobacterium","Gluconacetobacter",0.781253504488255,0.330716264728351,0.669283735271649
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Lactonifactor",0.780824823889403,0.331040160789139,0.668959839210862
"Petrimonas","Isobaculum",0.78074250345332,0.331102322965786,0.668897677034214
"[Prevotella]","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.779401580921165,0.332113248063695,0.667886751936305
"Nitriliruptor","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.779250918820817,0.332226640397171,0.667773359602829
"Rothia","Moraxella",0.779154857007434,0.332298918891234,0.667701081108766
"Brevibacterium","CF231",0.779100430493346,0.332339863322664,0.667660136677336
"Atopostipes","Sporobacter",0.779074586265996,0.332359303867068,0.667640696132932
"Millisia","Prevotella",0.778761109565417,0.332595016825706,0.667404983174294
"Enterococcus","Sharpea",0.778588410525896,0.332724803309059,0.667275196690941
"Corynebacterium","Aquamicrobium",0.778282496952515,0.332954578769751,0.667045421230249
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","rc4-4",0.778245620656554,0.33298226630216,0.66701773369784
"GW-34","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.778126782277287,0.333071477105675,0.666928522894325
"CF231","Macrococcus",0.77811128548122,0.333083108637153,0.666916891362846
"Dietzia","[Prevotella]",0.777873717095292,0.333261371077348,0.666738628922652
"Helcobacillus","Acinetobacter",0.777658959100758,0.333422435432322,0.666577564567678
"Macrococcus","Selenomonas",0.776972943329142,0.333936413611078,0.666063586388922
"Deinobacterium","Sphingobacterium",0.776896367177595,0.3339937370838,0.6660062629162
"Olsenella","Atopococcus",0.77687641904268,0.334008668268744,0.665991331731256
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Salinarimonas",0.776558102254607,0.334246838238893,0.665753161761107
"Terrimonas","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.776519077648085,0.334276025428025,0.665723974571975
"Aeriscardovia","Helcococcus",0.776517556163612,0.334277163321388,0.665722836678612
"Helcococcus","Treponema",0.776474647894185,0.334309252119811,0.665690747880189
"Dietzia","Syntrophococcus",0.776426630646109,0.334345157998356,0.665654842001644
"CF231","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.775934418952549,0.334712997243497,0.665287002756503
"Pediococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.775893736005928,0.334743382305067,0.665256617694933
"Butyrivibrio","Selenomonas",0.775875362001791,0.334757104478911,0.665242895521089
"[Prevotella]","Akkermansia",0.775598357739556,0.334963910190668,0.665036089809332
"Terrimonas","Gulbenkiania",0.775525390312904,0.335018364934742,0.664981635065258
"Bdellovibrio","Enhydrobacter",0.775327402945595,0.335166076038734,0.664833923961266
"Atopostipes","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.774760195820099,0.335588888507874,0.664411111492126
"ph2","Butyrivibrio",0.774428060034691,0.335836224941048,0.664163775058952
"Macellibacteroides","Atopococcus",0.774364571758688,0.335883482953026,0.664116517046974
"Bergeyella","Gulbenkiania",0.774214351921053,0.335995273835025,0.664004726164975
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Acinetobacter",0.773308793454966,0.336668387694059,0.663331612305941
"Kribbia","Sphingomonas",0.773192478579557,0.336754748608274,0.663245251391726
"Kribbia","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.772908828297768,0.336965259116004,0.663034740883996
"Papillibacter","Salinarimonas",0.7722707593989,0.337438320735139,0.662561679264861
"Rothia","Saccharibacter",0.772121503342341,0.337548882873029,0.662451117126971
"Sphingobacterium","Aeromonas",0.771689752310173,0.337868500817868,0.662131499182132
"Gulbenkiania","Aeromonas",0.771544018989893,0.337976316485421,0.662023683514579
"Rubricoccus","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.771515427321111,0.337997464989672,0.662002535010328
"Weissella","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.771122121282013,0.338288248922414,0.661711751077586
"Bergeyella","Moraxella",0.770888454519735,0.338460888050794,0.661539111949206
"Anaerococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.770606828057654,0.338668844110546,0.661331155889454
"Sphingobacterium","Saccharibacter",0.769790924970197,0.339270596301686,0.660729403698314
"Lactobacillus","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.769779358508235,0.339279119230586,0.660720880769414
"Olsenella","Succinispira",0.769742880636527,0.339305997120205,0.660694002879795
"Granulicatella","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.769558107425391,0.339442110362437,0.660557889637563
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.768984804261126,0.339864087348806,0.660135912651194
"[Clostridium]","Treponema",0.768857331618737,0.339957841784289,0.660042158215711
"Millisia","Olsenella",0.768652987318227,0.340108080381643,0.659891919618357
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Moraxella",0.767599088722369,0.34088187930545,0.65911812069455
"Deinobacterium","Terrimonas",0.767308366039261,0.341095026320188,0.658904973679812
"Kribbia","Bergeyella",0.766962625613482,0.341348337030165,0.658651662969835
"Olsenella","Helcococcus",0.766943228655126,0.341362542866726,0.658637457133274
"Defluviitalea","Oscillospira",0.766737737954291,0.341513002714179,0.658486997285821
"Deinobacterium","Massilia",0.766330894879966,0.341810696965465,0.658189303034535
"Bergeyella","Brevundimonas",0.766254345832375,0.341866680277287,0.658133319722713
"GW-34","Butyrivibrio",0.766234545708382,0.341881159389939,0.658118840610061
"Terrimonas","Bergeyella",0.765924699236031,0.34210765905192,0.65789234094808
"Devriesea","Salinarimonas",0.765904262517355,0.342122593146554,0.657877406853446
"Deinobacterium","Kribbia",0.765403551051329,0.342488283703743,0.657511716296257
"Butyricicoccus","Akkermansia",0.765014613828113,0.342772071624781,0.657227928375219
"Weissella","Butyrivibrio",0.764879416377587,0.342870663386657,0.657129336613343
"Pediococcus","Anaerorhabdus",0.764440687289671,0.343190408308805,0.656809591691195
"[Prevotella]","Syntrophococcus",0.762975446612004,0.344256120779279,0.655743879220721
"Sphingobacterium","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.762534470475331,0.344576210383617,0.655423789616383
"Petrimonas","Oligella",0.761436080938774,0.345372204339916,0.654627795660084
"Brevibacterium","Atopostipes",0.761142931715815,0.345584337234911,0.654415662765089
"Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla","Akkermansia",0.760936791453978,0.345733429498813,0.654266570501187
"Olsenella","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.760832822753687,0.345808601141089,0.654191398858911
"Isobaculum","Helcococcus",0.759892565648338,0.346487686903634,0.653512313096366
"Sporobacter","Succinispira",0.759503576152723,0.346768239496697,0.653231760503303
"Macrococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.759476340537387,0.346787874256449,0.653212125743551
"Devriesea","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.759417786792187,0.346830083187584,0.653169916812416
"Brevibacterium","Olsenella",0.759393735875398,0.346847418993281,0.653152581006719
"[Clostridium]","Oligella",0.759319576427999,0.346900867375682,0.653099132624318
"Helcococcus","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.758854909786138,0.347235575808314,0.652764424191686
"Trueperella","Defluviitalea",0.758726021286611,0.347328359562957,0.652671640437043
"Ornithinimicrobium","Nocardioides",0.758658719200269,0.34737679887964,0.65262320112036
"Millisia","Alistipes",0.758064307839873,0.34780432153736,0.65219567846264
"Anaerorhabdus","Novosphingobium",0.757869047277372,0.347944645541951,0.652055354458049
"Barnesiella","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.757841511371611,0.347964429668026,0.652035570331974
"Olsenella","Atopostipes",0.757456140671354,0.348241194668757,0.651758805331243
"Alistipes","Helcococcus",0.757357334180051,0.348312119958486,0.651687880041514
"Sphingobacterium","Alkanindiges",0.756848586924968,0.348677080602549,0.651322919397451
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Roseburia",0.756325594535976,0.349051862524772,0.650948137475228
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Oligella",0.756174405738474,0.349160131072783,0.650839868927217
"Rothia","Alkanindiges",0.755936562214128,0.349330386443745,0.650669613556255
"Butyricicoccus","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.755929414262812,0.349335501872618,0.650664498127381
"Sphingobacterium","Peredibacter",0.755855332598224,0.349388513979621,0.650611486020379
"CF231","Selenomonas",0.755663755448688,0.349525567413395,0.650474432586605
"Gallicola","Succinivibrio",0.7550622180307,0.349955555727653,0.650044444272347
"Devriesea","Ornithinimicrobium",0.755055941534511,0.349960039479859,0.650039960520141
"Sphingobacterium","Bdellovibrio",0.754800400244389,0.350142542227884,0.649857457772116
"Serinibacter","Bulleidia",0.754522153622535,0.350341152576646,0.649658847423354
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Gluconacetobacter",0.75368080767439,0.350941015218804,0.649058984781196
"Lactonifactor","[Clostridium]",0.752698981429445,0.351639743608821,0.648360256391179
"Petrimonas","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.750714680514456,0.353047673470272,0.646952326529727
"Anaerorhabdus","Acinetobacter",0.750620195175365,0.353114574058219,0.646885425941781
"Ornithinimicrobium","Nitriliruptor",0.750516687647599,0.353187848285017,0.646812151714983
"Alistipes","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.750428055921943,0.353250579672601,0.646749420327399
"Enterococcus","Gallicola",0.750031255642222,0.353531288825882,0.646468711174118
"ph2","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.749798246541903,0.353696023060832,0.646303976939168
"Macrococcus","Defluviitalea",0.74978912222039,0.353702472269851,0.646297527730149
"Rubricoccus","Sphingomonas",0.7497539244351,0.353727349497392,0.646272650502608
"Lactonifactor","Succinispira",0.749632494423073,0.353813160846885,0.646186839153115
"Isobaculum","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.749441303934652,0.353948227898762,0.646051772101238
"Haloplasma","Defluviitalea",0.749380296377208,0.353991316011277,0.646008683988723
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Papillibacter",0.749314959536168,0.354037455973116,0.645962544026884
"Corynebacterium","Gallicola",0.749128419177358,0.35416915508175,0.64583084491825
"Deinobacterium","Ornithinimicrobium",0.749086472672158,0.354198762933922,0.645801237066078
"Defluviitalea","Roseburia",0.748638452477904,0.354514842793709,0.645485157206291
"GW-34","Succinispira",0.748552175500403,0.354575679157213,0.645424320842787
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Aeromonas",0.748041360894071,0.354935655510917,0.645064344489083
"ph2","Defluviitalea",0.747977010275436,0.354980978169651,0.645019021830349
"Serinibacter","Aquamicrobium",0.747689419287665,0.355183460138796,0.644816539861204
"Sphingomonas","Gulbenkiania",0.74763601178981,0.355221049636835,0.644778950363165
"Macellibacteroides","Atopostipes",0.746934622796516,0.355714335670833,0.644285664329167
"Olsenella","Guggenheimella",0.746688990862792,0.355886926661551,0.644113073338449
"Alistipes","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.746625669298339,0.35593140540114,0.64406859459886
"Kribbia","Sphingobacterium",0.746622304552258,0.355933768732149,0.644066231267851
"Rubricoccus","Bergeyella",0.746287666302317,0.356168733676668,0.643831266323332
"Defluviitalea","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.746203215307225,0.356228006123027,0.643771993876973
"YRC22","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.745926852350879,0.356421904243497,0.643578095756503
"Sphingobacterium","Sphingomonas",0.745664855934481,0.356605625352096,0.643394374647904
"Gallicola","Lactonifactor",0.745517937931184,0.356708608018377,0.643291391981623
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Bdellovibrio",0.745340690595762,0.35683281057397,0.64316718942603
"Macellibacteroides","rc4-4",0.745117085246225,0.356989435945782,0.643010564054218
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Alkanindiges",0.744835106252386,0.357186851485055,0.642813148514945
"[Clostridium]","Succinivibrio",0.744712743925475,0.357272484299117,0.642727515700883
"Rothia","Peredibacter",0.74458324417277,0.357363089747129,0.642636910252871
"Rothia","Bdellovibrio",0.74381735126014,0.357898483330022,0.642101516669978
"Defluviitalea","Lactonifactor",0.743763865921405,0.35793584207131,0.64206415792869
"Barnesiella","Succinispira",0.74354612928724,0.358087887754361,0.641912112245639
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Peredibacter",0.743482461088599,0.358132335116086,0.641867664883914
"Defluviitalea","Sporobacter",0.743472781622515,0.358139091958338,0.641860908041662
"Alistipes","Macrococcus",0.742890369616345,0.358545415800882,0.641454584199118
"Gallicola","Roseburia",0.74242666181291,0.35886859585863,0.64113140414137
"GW-34","Defluviitalea",0.741934826693373,0.359211061429508,0.640788938570492
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Selenomonas",0.741597566527704,0.359445707633501,0.640554292366499
"Syntrophococcus","Butyricicoccus",0.74154364566065,0.359483208466925,0.640516791533075
"Brevundimonas","Enhydrobacter",0.741379953389672,0.359597029054974,0.640402970945026
"Defluviitalea","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.740723748532609,0.360052948514097,0.639947051485903
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Snodgrassella",0.739620023776127,0.360818497463664,0.639181502536336
"Dietzia","Butyricicoccus",0.739555839156743,0.360862966265075,0.639137033734925
"Trueperella","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.73908746923841,0.361187299584018,0.638812700415982
"Olsenella","Haloplasma",0.738757002268504,0.361415963767164,0.638584036232836
"Gallicola","Campylobacter",0.738640669663936,0.361496424834371,0.638503575165629
"Kribbia","Enhydrobacter",0.738486551363182,0.361602992684531,0.638397007315469
"Bergeyella","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.738313397552371,0.361722685525548,0.638277314474452
"Anaerococcus","rc4-4",0.73828322464326,0.361743538544049,0.638256461455951
"Papillibacter","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.738245117695383,0.361769873196081,0.638230126803919
"Defluviitalea","Oligella",0.737911383861883,0.362000425509499,0.637999574490501
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Saccharibacter",0.737363988156703,0.36237826358882,0.63762173641118
"Rothia","Massilia",0.736580478586765,0.362918394004241,0.637081605995759
"Terrimonas","Sphingobacterium",0.73643605260529,0.363017869666708,0.636982130333292
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.736276093581822,0.363128012151485,0.636871987848515
"Rubricoccus","Aeromonas",0.736247039163606,0.363148014476462,0.636851985523538
"Aeromonas","Enhydrobacter",0.735688220654221,0.363532515289746,0.636467484710254
"Weissella","Succinispira",0.735482721399708,0.363673808927927,0.636326191072073
"Petrimonas","Selenomonas",0.735158869774722,0.363896365896445,0.636103634103555
"Terrimonas","Sphingomonas",0.734223985319516,0.36453807392403,0.63546192607597
"Syntrophococcus","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",0.734105305056144,0.364619455695837,0.635380544304163
"Roseburia","Succinispira",0.733546528951587,0.365002377422678,0.634997622577322
"CF231","rc4-4",0.733062018815749,0.365334080797461,0.634665919202539
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Succinivibrio",0.73273867312102,0.365555280962387,0.634444719037613
"Macellibacteroides","Selenomonas",0.732654730190165,0.365612684277936,0.634387315722064
"Petrimonas","Anaerobiospirillum",0.732560760944164,0.365676933272962,0.634323066727039
"Millisia","Isobaculum",0.731867305012433,0.366150716910105,0.633849283089895
"Deinobacterium","Bergeyella",0.731644506486601,0.366302807464944,0.633697192535056
"Isobaculum","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.731457034727425,0.366430733749624,0.633569266250376
"Lactobacillus","Novosphingobium",0.731037985894759,0.366716521379417,0.633283478620583
"Alistipes","Succinispira",0.731030376543509,0.366721708831432,0.633278291168568
"Gallicola","Treponema",0.730790146389441,0.366885440982985,0.633114559017015
"[Clostridium]","Selenomonas",0.730457151173317,0.367112277666304,0.632887722333696
"Macellibacteroides","Granulicatella",0.730412668468853,0.367142568718983,0.632857431281016
"Micrococcus","Staphylococcus",0.730279800578108,0.367233031889761,0.632766968110239
"Granulicatella","Selenomonas",0.730057112540886,0.367384599200289,0.632615400799711
"Streptococcus","Gluconacetobacter",0.729782442897934,0.367571460468619,0.632428539531381
"Trueperella","rc4-4",0.72955805596754,0.36772404329365,0.63227595670635
"Petrimonas","Macrococcus",0.729100141405344,0.368035228337354,0.631964771662646
"Terrimonas","Enhydrobacter",0.729017987053826,0.368091030144837,0.631908969855163
"Succinispira","Oligella",0.728775575740497,0.36825563421318,0.63174436578682
"[Prevotella]","Caldimonas",0.72802774597531,0.368762968602252,0.631237031397748
"Corynebacterium","Bulleidia",0.728025503370384,0.368764488955767,0.631235511044233
"Macrococcus","Isobaculum",0.727813100553889,0.368908457104273,0.631091542895727
"Anaerococcus","Succinispira",0.727693931473703,0.368989206160761,0.631010793839239
"Atopococcus","Butyrivibrio",0.727548320441863,0.369087848322142,0.630912151677858
"Deinobacterium","Sphingomonas",0.726661302292029,0.369688177866138,0.630311822133862
"Weissella","Defluviitalea",0.726576392934832,0.36974559298602,0.63025440701398
"Syntrophococcus","Rheinheimera",0.726377956742666,0.369879739413593,0.630120260586407
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus","Novosphingobium",0.726196061325442,0.370002661257023,0.629997338742977
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Oscillospira",0.72606076034226,0.370094068891775,0.629905931108225
"Lactobacillus","Defluviitalea",0.725965016255945,0.370158738748699,0.629841261251301
"Nocardioides","Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides",0.725636052678447,0.370380849478988,0.629619150521012
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Treponema",0.725564857855521,0.370428901507752,0.629571098492248
"Isobaculum","Succinispira",0.725184390796508,0.370685587259265,0.629314412740735
"Rhizobium","Acinetobacter",0.725096666732424,0.37074474592877,0.62925525407123
"Novosphingobium","Sphingomonas",0.724975965743647,0.370826127893082,0.629173872106918
"Ornithinimicrobium","Bergeyella",0.724875352812673,0.370893951950775,0.629106048049225
"Bergeyella","Bdellovibrio",0.724825843860456,0.370927321816244,0.629072678183756
"Bergeyella","Sphingomonas",0.723891837096775,0.371556296476876,0.628443703523124
"Selenomonas","Succinispira",0.723379280584798,0.371901007941093,0.628098992058907
"Isobaculum","Guggenheimella",0.722979767357,0.372169472581377,0.627830527418623
"Bergeyella","Aeromonas",0.722930396329216,0.372202635449283,0.627797364550717
"Rothia","Aeromonas",0.722712141375945,0.372349203452924,0.627650796547075
"Papillibacter","Succinispira",0.722555720649565,0.372454211514943,0.627545788485057
"Brevibacterium","Defluviitalea",0.722365034513253,0.372582182536113,0.627417817463887
"Guggenheimella","Roseburia",0.722349030892102,0.372592920697574,0.627407079302426
"Prevotella","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.721734222642002,0.37300521267001,0.62699478732999
"Syntrophococcus","Caldimonas",0.721352695678823,0.373260836628474,0.626739163371526
"YRC22","Guggenheimella",0.721335918836094,0.373272073134266,0.626727926865734
"Gallicola","Oligella",0.72119611734432,0.373365693828236,0.626634306171764
"Guggenheimella","rc4-4",0.721055736061526,0.373459679174656,0.626540320825344
"Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla","Rheinheimera",0.720345320947683,0.373934940231798,0.626065059768202
"Bergeyella","Alkanindiges",0.71964341130241,0.374403918714528,0.625596081285472
"Enterococcus","Aquamicrobium",0.719263379722365,0.374657590526093,0.625342409473907
"Rheinheimera","Akkermansia",0.719245204124777,0.374669718468962,0.625330281531038
"Syntrophococcus","Akkermansia",0.719140118509293,0.374739830743082,0.625260169256918
"Atopococcus","Sharpea",0.718766754142242,0.374988830405492,0.625011169594508
"Bergeyella","Sphingobacterium",0.718475932830726,0.37518266695656,0.62481733304344
"Dietzia","Caldimonas",0.718401843876539,0.375232032296991,0.624767967703009
"Micrococcus","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.717952320814851,0.375531409595222,0.624468590404778
"Brevibacterium","Sharpea",0.717715538687435,0.375689007899197,0.624310992100803
"Macellibacteroides","Macrococcus",0.717253941425163,0.37599604956358,0.62400395043642
"Olsenella","Granulicatella",0.717198689420733,0.376032784860088,0.623967215139912
"Serinibacter","Brevibacterium",0.717192607446759,0.376036828351454,0.623963171648547
"Barnesiella","Guggenheimella",0.716136418567702,0.376738358434802,0.623261641565198
"Trueperella","Succinispira",0.715658710355696,0.377055227814377,0.622944772185623
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Papillibacter",0.713477379033518,0.378498758892603,0.621501241107397
"Defluviitalea","Succinivibrio",0.713396632539556,0.378552088529732,0.621447911470268
"Corynebacterium","Helcococcus",0.713344861457298,0.378586277183089,0.621413722816911
"Barnesiella","Defluviitalea",0.713004561842923,0.378810927876347,0.621189072123653
"rc4-4","Succinispira",0.712948635754623,0.378847835050813,0.621152164949187
"Enterococcus","Bulleidia",0.712338638802075,0.379250155700643,0.620749844299357
"Aeriscardovia","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.712188560247513,0.379349073909827,0.620650926090173
"Atopococcus","Helcococcus",0.712066174540711,0.37942972040899,0.62057027959101
"Streptococcus","Moraxella",0.711497461161409,0.379804251449737,0.620195748550263
"Streptococcus","Aeromonas",0.711267205826305,0.37995578306804,0.62004421693196
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Succinispira",0.711168855869914,0.380020489006899,0.619979510993101
"Granulicatella","Gallicola",0.710938864356493,0.380171760947277,0.619828239052723
